variant,step,stage,component,value,batch_cases,elapsed_seconds
m7_followup2_primary_repair,1600,low_lr_calibration,semantic_retrieval_loss,0.001804815954528749,"Case1024,Case2001",441.36051268316805
m7_followup2_primary_repair,1600,low_lr_calibration,baseline_preservation_loss,0.0007052875007502735,"Case1024,Case2001",441.36051268316805
m7_followup2_primary_repair,1600,low_lr_calibration,correction_opportunity_loss,0.11256357282400131,"Case1024,Case2001",441.36051268316805
m7_followup2_primary_repair,1600,low_lr_calibration,branch_correction_open_rate,1.0,"Case1024,Case2001",441.36051268316805
m7_followup2_primary_repair,1600,low_lr_calibration,proposal_weight_mean,0.0747755616903305,"Case1024,Case2001",441.36051268316805
m7_followup2_primary_repair,1600,low_lr_calibration,refiner_weight_mean,0.07847105711698532,"Case1024,Case2001",441.36051268316805
m7_followup2_primary_repair,1600,low_lr_calibration,final_logit_delta_roi_abs_mean,1.5516012907028198,"Case1024,Case2001",441.36051268316805
m7_followup2_primary_repair,1650,low_lr_calibration,loss,0.7978423237800598,"Case2005,Case1012",454.78341274149716
m7_followup2_primary_repair,1650,low_lr_calibration,final_loss,0.7978423237800598,"Case2005,Case1012",454.78341274149716
m7_followup2_primary_repair,1650,low_lr_calibration,scar_proposal_loss,0.023787522688508034,"Case2005,Case1012",454.78341274149716
m7_followup2_primary_repair,1650,low_lr_calibration,edema_proposal_loss,0.013622982427477837,"Case2005,Case1012",454.78341274149716
m7_followup2_primary_repair,1650,low_lr_calibration,proposal_margin_loss,0.10446180403232574,"Case2005,Case1012",454.78341274149716
m7_followup2_primary_repair,1650,low_lr_calibration,semantic_retrieval_loss,0.001857673516497016,"Case2005,Case1012",454.78341274149716
m7_followup2_primary_repair,1650,low_lr_calibration,baseline_preservation_loss,0.004615791607648134,"Case2005,Case1012",454.78341274149716
m7_followup2_primary_repair,1650,low_lr_calibration,correction_opportunity_loss,0.305832177400589,"Case2005,Case1012",454.78341274149716
m7_followup2_primary_repair,1650,low_lr_calibration,branch_correction_open_rate,1.0,"Case2005,Case1012",454.78341274149716
m7_followup2_primary_repair,1650,low_lr_calibration,proposal_weight_mean,0.07376280426979065,"Case2005,Case1012",454.78341274149716
m7_followup2_primary_repair,1650,low_lr_calibration,refiner_weight_mean,0.07773663103580475,"Case2005,Case1012",454.78341274149716
m7_followup2_primary_repair,1650,low_lr_calibration,final_logit_delta_roi_abs_mean,1.5093746185302734,"Case2005,Case1012",454.78341274149716
m7_followup2_primary_repair,1700,low_lr_calibration,loss,0.8165504932403564,"Case1019,Case1016",468.1378008527681
m7_followup2_primary_repair,1700,low_lr_calibration,final_loss,0.8165504932403564,"Case1019,Case1016",468.1378008527681
m7_followup2_primary_repair,1700,low_lr_calibration,scar_proposal_loss,0.08907962590456009,"Case1019,Case1016",468.1378008527681
m7_followup2_primary_repair,1700,low_lr_calibration,edema_proposal_loss,-0.0,"Case1019,Case1016",468.1378008527681
m7_followup2_primary_repair,1700,low_lr_calibration,proposal_margin_loss,0.07591885328292847,"Case1019,Case1016",468.1378008527681
m7_followup2_primary_repair,1700,low_lr_calibration,semantic_retrieval_loss,0.0019519847119227052,"Case1019,Case1016",468.1378008527681
m7_followup2_primary_repair,1700,low_lr_calibration,baseline_preservation_loss,0.002528571058064699,"Case1019,Case1016",468.1378008527681
m7_followup2_primary_repair,1700,low_lr_calibration,correction_opportunity_loss,0.6433200836181641,"Case1019,Case1016",468.1378008527681
m7_followup2_primary_repair,1700,low_lr_calibration,branch_correction_open_rate,1.0,"Case1019,Case1016",468.1378008527681
m7_followup2_primary_repair,1700,low_lr_calibration,proposal_weight_mean,0.04900938645005226,"Case1019,Case1016",468.1378008527681
m7_followup2_primary_repair,1700,low_lr_calibration,refiner_weight_mean,0.050448399037122726,"Case1019,Case1016",468.1378008527681
m7_followup2_primary_repair,1700,low_lr_calibration,final_logit_delta_roi_abs_mean,0.9878132343292236,"Case1019,Case1016",468.1378008527681
m7_followup2_primary_repair,1750,low_lr_calibration,loss,0.35907989740371704,"Case2003,Case2001",481.3689221534878
m7_followup2_primary_repair,1750,low_lr_calibration,final_loss,0.35907989740371704,"Case2003,Case2001",481.3689221534878
m7_followup2_primary_repair,1750,low_lr_calibration,scar_proposal_loss,0.007620964199304581,"Case2003,Case2001",481.3689221534878
m7_followup2_primary_repair,1750,low_lr_calibration,edema_proposal_loss,0.02083868905901909,"Case2003,Case2001",481.3689221534878
m7_followup2_primary_repair,1750,low_lr_calibration,proposal_margin_loss,0.06453818082809448,"Case2003,Case2001",481.3689221534878
m7_followup2_primary_repair,1750,low_lr_calibration,semantic_retrieval_loss,0.0022370866499841213,"Case2003,Case2001",481.3689221534878
m7_followup2_primary_repair,1750,low_lr_calibration,baseline_preservation_loss,0.05743274837732315,"Case2003,Case2001",481.3689221534878
m7_followup2_primary_repair,1750,low_lr_calibration,correction_opportunity_loss,0.0987749844789505,"Case2003,Case2001",481.3689221534878
m7_followup2_primary_repair,1750,low_lr_calibration,branch_correction_open_rate,1.0,"Case2003,Case2001",481.3689221534878
m7_followup2_primary_repair,1750,low_lr_calibration,proposal_weight_mean,0.11147996038198471,"Case2003,Case2001",481.3689221534878
m7_followup2_primary_repair,1750,low_lr_calibration,refiner_weight_mean,0.1201549619436264,"Case2003,Case2001",481.3689221534878
m7_followup2_primary_repair,1750,low_lr_calibration,final_logit_delta_roi_abs_mean,2.3185205459594727,"Case2003,Case2001",481.3689221534878
m7_followup2_primary_repair,1800,low_lr_calibration,loss,0.9890637397766113,"Case1003,Case2003",494.7722333110869
m7_followup2_primary_repair,1800,low_lr_calibration,final_loss,0.9890637397766113,"Case1003,Case2003",494.7722333110869
m7_followup2_primary_repair,1800,low_lr_calibration,scar_proposal_loss,0.03499412164092064,"Case1003,Case2003",494.7722333110869
m7_followup2_primary_repair,1800,low_lr_calibration,edema_proposal_loss,0.013247906230390072,"Case1003,Case2003",494.7722333110869
m7_followup2_primary_repair,1800,low_lr_calibration,proposal_margin_loss,0.13240991532802582,"Case1003,Case2003",494.7722333110869
m7_followup2_primary_repair,1800,low_lr_calibration,semantic_retrieval_loss,0.0018944826442748308,"Case1003,Case2003",494.7722333110869
m7_followup2_primary_repair,1800,low_lr_calibration,baseline_preservation_loss,0.011302086524665356,"Case1003,Case2003",494.7722333110869
m7_followup2_primary_repair,1800,low_lr_calibration,correction_opportunity_loss,0.2366057187318802,"Case1003,Case2003",494.7722333110869
m7_followup2_primary_repair,1800,low_lr_calibration,branch_correction_open_rate,1.0,"Case1003,Case2003",494.7722333110869
m7_followup2_primary_repair,1800,low_lr_calibration,proposal_weight_mean,0.08207526057958603,"Case1003,Case2003",494.7722333110869
m7_followup2_primary_repair,1800,low_lr_calibration,refiner_weight_mean,0.08789804577827454,"Case1003,Case2003",494.7722333110869
m7_followup2_primary_repair,1800,low_lr_calibration,final_logit_delta_roi_abs_mean,1.7419319152832031,"Case1003,Case2003",494.7722333110869
m7_followup2_primary_repair,1850,low_lr_calibration,loss,0.9016249179840088,"Case1031,Case1027",508.0588961839676
m7_followup2_primary_repair,1850,low_lr_calibration,final_loss,0.9016249179840088,"Case1031,Case1027",508.0588961839676
m7_followup2_primary_repair,1850,low_lr_calibration,scar_proposal_loss,0.11903659254312515,"Case1031,Case1027",508.0588961839676
m7_followup2_primary_repair,1850,low_lr_calibration,edema_proposal_loss,-0.0,"Case1031,Case1027",508.0588961839676
m7_followup2_primary_repair,1850,low_lr_calibration,proposal_margin_loss,0.08434740453958511,"Case1031,Case1027",508.0588961839676
m7_followup2_primary_repair,1850,low_lr_calibration,semantic_retrieval_loss,0.001971774734556675,"Case1031,Case1027",508.0588961839676
m7_followup2_primary_repair,1850,low_lr_calibration,baseline_preservation_loss,0.005648658610880375,"Case1031,Case1027",508.0588961839676
m7_followup2_primary_repair,1850,low_lr_calibration,correction_opportunity_loss,0.7100943922996521,"Case1031,Case1027",508.0588961839676
m7_followup2_primary_repair,1850,low_lr_calibration,branch_correction_open_rate,1.0,"Case1031,Case1027",508.0588961839676
m7_followup2_primary_repair,1850,low_lr_calibration,proposal_weight_mean,0.03060646913945675,"Case1031,Case1027",508.0588961839676
m7_followup2_primary_repair,1850,low_lr_calibration,refiner_weight_mean,0.030406571924686432,"Case1031,Case1027",508.0588961839676
m7_followup2_primary_repair,1850,low_lr_calibration,final_logit_delta_roi_abs_mean,0.686467707157135,"Case1031,Case1027",508.0588961839676
m7_followup2_primary_repair,1900,low_lr_calibration,loss,0.6031265258789062,"Case2001,Case1001",521.6821625353768
m7_followup2_primary_repair,1900,low_lr_calibration,final_loss,0.6031265258789062,"Case2001,Case1001",521.6821625353768
m7_followup2_primary_repair,1900,low_lr_calibration,scar_proposal_loss,0.030767468735575676,"Case2001,Case1001",521.6821625353768
m7_followup2_primary_repair,1900,low_lr_calibration,edema_proposal_loss,0.023879149928689003,"Case2001,Case1001",521.6821625353768
m7_followup2_primary_repair,1900,low_lr_calibration,proposal_margin_loss,0.069586381316185,"Case2001,Case1001",521.6821625353768
m7_followup2_primary_repair,1900,low_lr_calibration,semantic_retrieval_loss,0.0010817267466336489,"Case2001,Case1001",521.6821625353768
m7_followup2_primary_repair,1900,low_lr_calibration,baseline_preservation_loss,0.0261518694460392,"Case2001,Case1001",521.6821625353768
m7_followup2_primary_repair,1900,low_lr_calibration,correction_opportunity_loss,0.1443416029214859,"Case2001,Case1001",521.6821625353768
m7_followup2_primary_repair,1900,low_lr_calibration,branch_correction_open_rate,1.0,"Case2001,Case1001",521.6821625353768
m7_followup2_primary_repair,1900,low_lr_calibration,proposal_weight_mean,0.0938820168375969,"Case2001,Case1001",521.6821625353768
m7_followup2_primary_repair,1900,low_lr_calibration,refiner_weight_mean,0.10253558307886124,"Case2001,Case1001",521.6821625353768
m7_followup2_primary_repair,1900,low_lr_calibration,final_logit_delta_roi_abs_mean,1.9219551086425781,"Case2001,Case1001",521.6821625353768
m7_followup2_primary_repair,1950,low_lr_calibration,loss,0.5483757853507996,"Case2005,Case1022",535.0498799467459
m7_followup2_primary_repair,1950,low_lr_calibration,final_loss,0.5483757853507996,"Case2005,Case1022",535.0498799467459
m7_followup2_primary_repair,1950,low_lr_calibration,scar_proposal_loss,0.04385467618703842,"Case2005,Case1022",535.0498799467459
m7_followup2_primary_repair,1950,low_lr_calibration,edema_proposal_loss,0.017857762053608894,"Case2005,Case1022",535.0498799467459
m7_followup2_primary_repair,1950,low_lr_calibration,proposal_margin_loss,0.07292511314153671,"Case2005,Case1022",535.0498799467459
m7_followup2_primary_repair,1950,low_lr_calibration,semantic_retrieval_loss,0.0018279820214956999,"Case2005,Case1022",535.0498799467459
m7_followup2_primary_repair,1950,low_lr_calibration,baseline_preservation_loss,0.005401275120675564,"Case2005,Case1022",535.0498799467459
m7_followup2_primary_repair,1950,low_lr_calibration,correction_opportunity_loss,0.11019647121429443,"Case2005,Case1022",535.0498799467459
m7_followup2_primary_repair,1950,low_lr_calibration,branch_correction_open_rate,1.0,"Case2005,Case1022",535.0498799467459
m7_followup2_primary_repair,1950,low_lr_calibration,proposal_weight_mean,0.059305742383003235,"Case2005,Case1022",535.0498799467459
m7_followup2_primary_repair,1950,low_lr_calibration,refiner_weight_mean,0.06351733952760696,"Case2005,Case1022",535.0498799467459
m7_followup2_primary_repair,1950,low_lr_calibration,final_logit_delta_roi_abs_mean,1.3555982112884521,"Case2005,Case1022",535.0498799467459
m7_followup2_primary_repair,2000,low_lr_calibration,loss,0.7760257720947266,"Case1003,Case1026",548.3485303688794
m7_followup2_primary_repair,2000,low_lr_calibration,final_loss,0.7760257720947266,"Case1003,Case1026",548.3485303688794
m7_followup2_primary_repair,2000,low_lr_calibration,scar_proposal_loss,0.049024712294340134,"Case1003,Case1026",548.3485303688794
m7_followup2_primary_repair,2000,low_lr_calibration,edema_proposal_loss,-0.0,"Case1003,Case1026",548.3485303688794
m7_followup2_primary_repair,2000,low_lr_calibration,proposal_margin_loss,0.095510333776474,"Case1003,Case1026",548.3485303688794
m7_followup2_primary_repair,2000,low_lr_calibration,semantic_retrieval_loss,0.001969819888472557,"Case1003,Case1026",548.3485303688794
m7_followup2_primary_repair,2000,low_lr_calibration,baseline_preservation_loss,0.005692532751709223,"Case1003,Case1026",548.3485303688794
m7_followup2_primary_repair,2000,low_lr_calibration,correction_opportunity_loss,0.528028130531311,"Case1003,Case1026",548.3485303688794
m7_followup2_primary_repair,2000,low_lr_calibration,branch_correction_open_rate,1.0,"Case1003,Case1026",548.3485303688794
m7_followup2_primary_repair,2000,low_lr_calibration,proposal_weight_mean,0.04339611902832985,"Case1003,Case1026",548.3485303688794
m7_followup2_primary_repair,2000,low_lr_calibration,refiner_weight_mean,0.04547452554106712,"Case1003,Case1026",548.3485303688794
m7_followup2_primary_repair,2000,low_lr_calibration,final_logit_delta_roi_abs_mean,0.9262514710426331,"Case1003,Case1026",548.3485303688794
m7_followup2_primary_repair,2050,low_lr_calibration,loss,0.3513869047164917,"Case2001,Case2005",561.7888577589765
m7_followup2_primary_repair,2050,low_lr_calibration,final_loss,0.3513869047164917,"Case2001,Case2005",561.7888577589765
m7_followup2_primary_repair,2050,low_lr_calibration,scar_proposal_loss,0.008578654378652573,"Case2001,Case2005",561.7888577589765
m7_followup2_primary_repair,2050,low_lr_calibration,edema_proposal_loss,0.020371099933981895,"Case2001,Case2005",561.7888577589765
m7_followup2_primary_repair,2050,low_lr_calibration,proposal_margin_loss,0.06877303868532181,"Case2001,Case2005",561.7888577589765
m7_followup2_primary_repair,2050,low_lr_calibration,semantic_retrieval_loss,0.002219956833869219,"Case2001,Case2005",561.7888577589765
m7_followup2_primary_repair,2050,low_lr_calibration,baseline_preservation_loss,0.06475524604320526,"Case2001,Case2005",561.7888577589765
m7_followup2_primary_repair,2050,low_lr_calibration,correction_opportunity_loss,0.10123404860496521,"Case2001,Case2005",561.7888577589765
m7_followup2_primary_repair,2050,low_lr_calibration,branch_correction_open_rate,1.0,"Case2001,Case2005",561.7888577589765
m7_followup2_primary_repair,2050,low_lr_calibration,proposal_weight_mean,0.10419787466526031,"Case2001,Case2005",561.7888577589765
m7_followup2_primary_repair,2050,low_lr_calibration,refiner_weight_mean,0.1157987043261528,"Case2001,Case2005",561.7888577589765
m7_followup2_primary_repair,2050,low_lr_calibration,final_logit_delta_roi_abs_mean,2.288557767868042,"Case2001,Case2005",561.7888577589765
m7_followup2_primary_repair,2100,low_lr_calibration,loss,0.650314211845398,"Case2004,Case1006",575.1910436954349
m7_followup2_primary_repair,2100,low_lr_calibration,final_loss,0.650314211845398,"Case2004,Case1006",575.1910436954349
m7_followup2_primary_repair,2100,low_lr_calibration,scar_proposal_loss,0.0811867043375969,"Case2004,Case1006",575.1910436954349
m7_followup2_primary_repair,2100,low_lr_calibration,edema_proposal_loss,0.016509823501110077,"Case2004,Case1006",575.1910436954349
m7_followup2_primary_repair,2100,low_lr_calibration,proposal_margin_loss,0.07162460684776306,"Case2004,Case1006",575.1910436954349
m7_followup2_primary_repair,2100,low_lr_calibration,semantic_retrieval_loss,0.0018547263462096453,"Case2004,Case1006",575.1910436954349
m7_followup2_primary_repair,2100,low_lr_calibration,baseline_preservation_loss,0.00329885957762599,"Case2004,Case1006",575.1910436954349
m7_followup2_primary_repair,2100,low_lr_calibration,correction_opportunity_loss,0.3587397038936615,"Case2004,Case1006",575.1910436954349
m7_followup2_primary_repair,2100,low_lr_calibration,branch_correction_open_rate,1.0,"Case2004,Case1006",575.1910436954349
m7_followup2_primary_repair,2100,low_lr_calibration,proposal_weight_mean,0.054691798985004425,"Case2004,Case1006",575.1910436954349
m7_followup2_primary_repair,2100,low_lr_calibration,refiner_weight_mean,0.058991506695747375,"Case2004,Case1006",575.1910436954349
m7_followup2_primary_repair,2100,low_lr_calibration,final_logit_delta_roi_abs_mean,1.2951995134353638,"Case2004,Case1006",575.1910436954349
m7_followup2_primary_repair,2150,low_lr_calibration,loss,0.31688588857650757,"Case2005,Case2001",588.7182215219364
m7_followup2_primary_repair,2150,low_lr_calibration,final_loss,0.31688588857650757,"Case2005,Case2001",588.7182215219364
m7_followup2_primary_repair,2150,low_lr_calibration,scar_proposal_loss,0.00880416575819254,"Case2005,Case2001",588.7182215219364
m7_followup2_primary_repair,2150,low_lr_calibration,edema_proposal_loss,0.018495598807930946,"Case2005,Case2001",588.7182215219364
m7_followup2_primary_repair,2150,low_lr_calibration,proposal_margin_loss,0.06760859489440918,"Case2005,Case2001",588.7182215219364
m7_followup2_primary_repair,2150,low_lr_calibration,semantic_retrieval_loss,0.0022341436706483364,"Case2005,Case2001",588.7182215219364
m7_followup2_primary_repair,2150,low_lr_calibration,baseline_preservation_loss,0.05614864081144333,"Case2005,Case2001",588.7182215219364
m7_followup2_primary_repair,2150,low_lr_calibration,correction_opportunity_loss,0.09280896186828613,"Case2005,Case2001",588.7182215219364
m7_followup2_primary_repair,2150,low_lr_calibration,branch_correction_open_rate,1.0,"Case2005,Case2001",588.7182215219364
m7_followup2_primary_repair,2150,low_lr_calibration,proposal_weight_mean,0.10416268557310104,"Case2005,Case2001",588.7182215219364
m7_followup2_primary_repair,2150,low_lr_calibration,refiner_weight_mean,0.11679685860872269,"Case2005,Case2001",588.7182215219364
m7_followup2_primary_repair,2150,low_lr_calibration,final_logit_delta_roi_abs_mean,2.2750167846679688,"Case2005,Case2001",588.7182215219364
m7_followup2_primary_repair,2200,low_lr_calibration,loss,0.7450876235961914,"Case1003,Case1019",602.1304327622056
m7_followup2_primary_repair,2200,low_lr_calibration,final_loss,0.7450876235961914,"Case1003,Case1019",602.1304327622056
m7_followup2_primary_repair,2200,low_lr_calibration,scar_proposal_loss,0.03683396801352501,"Case1003,Case1019",602.1304327622056
m7_followup2_primary_repair,2200,low_lr_calibration,edema_proposal_loss,-0.0,"Case1003,Case1019",602.1304327622056
m7_followup2_primary_repair,2200,low_lr_calibration,proposal_margin_loss,0.07752873003482819,"Case1003,Case1019",602.1304327622056
m7_followup2_primary_repair,2200,low_lr_calibration,semantic_retrieval_loss,0.0019187615253031254,"Case1003,Case1019",602.1304327622056
m7_followup2_primary_repair,2200,low_lr_calibration,baseline_preservation_loss,0.003846956416964531,"Case1003,Case1019",602.1304327622056
m7_followup2_primary_repair,2200,low_lr_calibration,correction_opportunity_loss,0.562239944934845,"Case1003,Case1019",602.1304327622056
m7_followup2_primary_repair,2200,low_lr_calibration,branch_correction_open_rate,1.0,"Case1003,Case1019",602.1304327622056
m7_followup2_primary_repair,2200,low_lr_calibration,proposal_weight_mean,0.05566783249378204,"Case1003,Case1019",602.1304327622056
m7_followup2_primary_repair,2200,low_lr_calibration,refiner_weight_mean,0.06068100407719612,"Case1003,Case1019",602.1304327622056
m7_followup2_primary_repair,2200,low_lr_calibration,final_logit_delta_roi_abs_mean,1.157530426979065,"Case1003,Case1019",602.1304327622056
m7_followup2_primary_repair,2250,low_lr_calibration,loss,1.2122169733047485,"Case2001,Case1005",615.5236874511465
m7_followup2_primary_repair,2250,low_lr_calibration,final_loss,1.2122169733047485,"Case2001,Case1005",615.5236874511465
m7_followup2_primary_repair,2250,low_lr_calibration,scar_proposal_loss,0.07084193080663681,"Case2001,Case1005",615.5236874511465
m7_followup2_primary_repair,2250,low_lr_calibration,edema_proposal_loss,6.697232311125845e-05,"Case2001,Case1005",615.5236874511465
m7_followup2_primary_repair,2250,low_lr_calibration,proposal_margin_loss,0.04898381978273392,"Case2001,Case1005",615.5236874511465
m7_followup2_primary_repair,2250,low_lr_calibration,semantic_retrieval_loss,0.001830857596360147,"Case2001,Case1005",615.5236874511465
m7_followup2_primary_repair,2250,low_lr_calibration,baseline_preservation_loss,0.0018697750056162477,"Case2001,Case1005",615.5236874511465
m7_followup2_primary_repair,2250,low_lr_calibration,correction_opportunity_loss,0.47883638739585876,"Case2001,Case1005",615.5236874511465
m7_followup2_primary_repair,2250,low_lr_calibration,branch_correction_open_rate,1.0,"Case2001,Case1005",615.5236874511465
m7_followup2_primary_repair,2250,low_lr_calibration,proposal_weight_mean,0.05390998348593712,"Case2001,Case1005",615.5236874511465
m7_followup2_primary_repair,2250,low_lr_calibration,refiner_weight_mean,0.05880766361951828,"Case2001,Case1005",615.5236874511465
m7_followup2_primary_repair,2250,low_lr_calibration,final_logit_delta_roi_abs_mean,1.233062744140625,"Case2001,Case1005",615.5236874511465
m7_followup2_primary_repair,2300,low_lr_calibration,loss,0.6932765245437622,"Case1026,Case1024",628.8240847028792
m7_followup2_primary_repair,2300,low_lr_calibration,final_loss,0.6932765245437622,"Case1026,Case1024",628.8240847028792
m7_followup2_primary_repair,2300,low_lr_calibration,scar_proposal_loss,0.07150275260210037,"Case1026,Case1024",628.8240847028792
m7_followup2_primary_repair,2300,low_lr_calibration,edema_proposal_loss,-0.0,"Case1026,Case1024",628.8240847028792
m7_followup2_primary_repair,2300,low_lr_calibration,proposal_margin_loss,0.07784099876880646,"Case1026,Case1024",628.8240847028792
m7_followup2_primary_repair,2300,low_lr_calibration,semantic_retrieval_loss,0.00196596747264266,"Case1026,Case1024",628.8240847028792
m7_followup2_primary_repair,2300,low_lr_calibration,baseline_preservation_loss,0.005413205828517675,"Case1026,Case1024",628.8240847028792
m7_followup2_primary_repair,2300,low_lr_calibration,correction_opportunity_loss,0.5020744204521179,"Case1026,Case1024",628.8240847028792
m7_followup2_primary_repair,2300,low_lr_calibration,branch_correction_open_rate,1.0,"Case1026,Case1024",628.8240847028792
m7_followup2_primary_repair,2300,low_lr_calibration,proposal_weight_mean,0.05581079050898552,"Case1026,Case1024",628.8240847028792
m7_followup2_primary_repair,2300,low_lr_calibration,refiner_weight_mean,0.06120801344513893,"Case1026,Case1024",628.8240847028792
m7_followup2_primary_repair,2300,low_lr_calibration,final_logit_delta_roi_abs_mean,1.2041493654251099,"Case1026,Case1024",628.8240847028792
m7_followup2_primary_repair,2350,low_lr_calibration,loss,1.2619212865829468,"Case1019,Case2003",642.0295667611063
m7_followup2_primary_repair,2350,low_lr_calibration,final_loss,1.2619212865829468,"Case1019,Case2003",642.0295667611063
m7_followup2_primary_repair,2350,low_lr_calibration,scar_proposal_loss,0.02064318023622036,"Case1019,Case2003",642.0295667611063
m7_followup2_primary_repair,2350,low_lr_calibration,edema_proposal_loss,0.002689937362447381,"Case1019,Case2003",642.0295667611063
m7_followup2_primary_repair,2350,low_lr_calibration,proposal_margin_loss,0.047585468739271164,"Case1019,Case2003",642.0295667611063
m7_followup2_primary_repair,2350,low_lr_calibration,semantic_retrieval_loss,0.0018516610143706203,"Case1019,Case2003",642.0295667611063
m7_followup2_primary_repair,2350,low_lr_calibration,baseline_preservation_loss,0.0024641482159495354,"Case1019,Case2003",642.0295667611063
m7_followup2_primary_repair,2350,low_lr_calibration,correction_opportunity_loss,0.4073067307472229,"Case1019,Case2003",642.0295667611063
m7_followup2_primary_repair,2350,low_lr_calibration,branch_correction_open_rate,1.0,"Case1019,Case2003",642.0295667611063
m7_followup2_primary_repair,2350,low_lr_calibration,proposal_weight_mean,0.07033112645149231,"Case1019,Case2003",642.0295667611063
m7_followup2_primary_repair,2350,low_lr_calibration,refiner_weight_mean,0.07920172810554504,"Case1019,Case2003",642.0295667611063
m7_followup2_primary_repair,2350,low_lr_calibration,final_logit_delta_roi_abs_mean,1.5720540285110474,"Case1019,Case2003",642.0295667611063
m7_followup2_primary_repair,2400,low_lr_calibration,loss,0.6454837918281555,"Case1026,Case2004",655.4507940560579
m7_followup2_primary_repair,2400,low_lr_calibration,final_loss,0.6454837918281555,"Case1026,Case2004",655.4507940560579
m7_followup2_primary_repair,2400,low_lr_calibration,scar_proposal_loss,0.05053889378905296,"Case1026,Case2004",655.4507940560579
m7_followup2_primary_repair,2400,low_lr_calibration,edema_proposal_loss,0.016097554937005043,"Case1026,Case2004",655.4507940560579
m7_followup2_primary_repair,2400,low_lr_calibration,proposal_margin_loss,0.07652810215950012,"Case1026,Case2004",655.4507940560579
m7_followup2_primary_repair,2400,low_lr_calibration,semantic_retrieval_loss,0.0019110190914943814,"Case1026,Case2004",655.4507940560579
m7_followup2_primary_repair,2400,low_lr_calibration,baseline_preservation_loss,0.004132610745728016,"Case1026,Case2004",655.4507940560579
m7_followup2_primary_repair,2400,low_lr_calibration,correction_opportunity_loss,0.15561611950397491,"Case1026,Case2004",655.4507940560579
m7_followup2_primary_repair,2400,low_lr_calibration,branch_correction_open_rate,1.0,"Case1026,Case2004",655.4507940560579
m7_followup2_primary_repair,2400,low_lr_calibration,proposal_weight_mean,0.05441966652870178,"Case1026,Case2004",655.4507940560579
m7_followup2_primary_repair,2400,low_lr_calibration,refiner_weight_mean,0.06015412136912346,"Case1026,Case2004",655.4507940560579
m7_followup2_primary_repair,2400,low_lr_calibration,final_logit_delta_roi_abs_mean,1.336978554725647,"Case1026,Case2004",655.4507940560579
m7_followup2_primary_repair,2450,low_lr_calibration,loss,0.4897797405719757,"Case2003,Case1014",668.8088483689353
m7_followup2_primary_repair,2450,low_lr_calibration,final_loss,0.4897797405719757,"Case2003,Case1014",668.8088483689353
m7_followup2_primary_repair,2450,low_lr_calibration,scar_proposal_loss,0.04834342375397682,"Case2003,Case1014",668.8088483689353
m7_followup2_primary_repair,2450,low_lr_calibration,edema_proposal_loss,0.010864556767046452,"Case2003,Case1014",668.8088483689353
m7_followup2_primary_repair,2450,low_lr_calibration,proposal_margin_loss,0.06896437704563141,"Case2003,Case1014",668.8088483689353
m7_followup2_primary_repair,2450,low_lr_calibration,semantic_retrieval_loss,0.0018127235816791654,"Case2003,Case1014",668.8088483689353
m7_followup2_primary_repair,2450,low_lr_calibration,baseline_preservation_loss,0.003835081122815609,"Case2003,Case1014",668.8088483689353
m7_followup2_primary_repair,2450,low_lr_calibration,correction_opportunity_loss,0.09787187725305557,"Case2003,Case1014",668.8088483689353
m7_followup2_primary_repair,2450,low_lr_calibration,branch_correction_open_rate,1.0,"Case2003,Case1014",668.8088483689353
m7_followup2_primary_repair,2450,low_lr_calibration,proposal_weight_mean,0.06976201385259628,"Case2003,Case1014",668.8088483689353
m7_followup2_primary_repair,2450,low_lr_calibration,refiner_weight_mean,0.0790930688381195,"Case2003,Case1014",668.8088483689353
m7_followup2_primary_repair,2450,low_lr_calibration,final_logit_delta_roi_abs_mean,1.6399574279785156,"Case2003,Case1014",668.8088483689353
m7_followup2_primary_repair,2500,low_lr_calibration,loss,0.5030289888381958,"Case1012,Case2004",682.1650388417765
m7_followup2_primary_repair,2500,low_lr_calibration,final_loss,0.5030289888381958,"Case1012,Case2004",682.1650388417765
m7_followup2_primary_repair,2500,low_lr_calibration,scar_proposal_loss,0.02193271555006504,"Case1012,Case2004",682.1650388417765
m7_followup2_primary_repair,2500,low_lr_calibration,edema_proposal_loss,0.015901079401373863,"Case1012,Case2004",682.1650388417765
m7_followup2_primary_repair,2500,low_lr_calibration,proposal_margin_loss,0.07300982624292374,"Case1012,Case2004",682.1650388417765
m7_followup2_primary_repair,2500,low_lr_calibration,semantic_retrieval_loss,0.0018401186680421233,"Case1012,Case2004",682.1650388417765
m7_followup2_primary_repair,2500,low_lr_calibration,baseline_preservation_loss,0.004339493811130524,"Case1012,Case2004",682.1650388417765
m7_followup2_primary_repair,2500,low_lr_calibration,correction_opportunity_loss,0.1381814330816269,"Case1012,Case2004",682.1650388417765
m7_followup2_primary_repair,2500,low_lr_calibration,branch_correction_open_rate,1.0,"Case1012,Case2004",682.1650388417765
m7_followup2_primary_repair,2500,low_lr_calibration,proposal_weight_mean,0.06618135422468185,"Case1012,Case2004",682.1650388417765
m7_followup2_primary_repair,2500,low_lr_calibration,refiner_weight_mean,0.07515829801559448,"Case1012,Case2004",682.1650388417765
m7_followup2_primary_repair,2500,low_lr_calibration,final_logit_delta_roi_abs_mean,1.5531423091888428,"Case1012,Case2004",682.1650388417765
