stage,local_step,total_step,case_id,pathology,requested_pathology,candidate_type,requested_candidate_type,fallback_reason,loss,grad_norm,candidate_voxels,component_truncation_flag,elapsed_seconds,utility_target,accept_target,target_reason,predicted_signed_utility,requested_utility_target_sign,matched_requested_utility_target_sign,precomputed_utility_target
C2,889,3889,Case3020,scar,scar,ADD_FN,ADD_FN,,0.1868610382080078,1.722634196281433,1,True,8008.2,1.0,1,candidate_roi_formula,0.388671875,positive,True,1.0
C2,890,3890,Case3033,edema_zone,edema_zone,ADD_FN,ADD_FN,,0.00556182861328125,0.1189379170536995,520,True,8026.6,1.0,1,candidate_roi_formula,0.89453125,positive,True,1.0
C2,891,3891,Case1011,scar,scar,REVISE_FP,REVISE_FP,,0.04560258984565735,1.221498727798462,420,True,8039.1,-0.3582251082251082,0,candidate_roi_formula,-0.055419921875,negative,True,-0.3595100864553314
C2,892,3892,Case2018,edema_zone,edema_zone,ADD_FN,REVISE_FP,candidate_type_fallback:REVISE_FP->ADD_FN;utility_target_bank_reuse,0.06111335754394531,24.095903396606445,9,True,8041.6,0.0,0,candidate_roi_formula,-0.349609375,negative,True,0.0
C2,893,3893,Case2022,scar,scar,ADD_FN,ADD_FN,,0.03028106689453125,0.506249725818634,2,True,8045.9,1.0,1,candidate_roi_formula,0.75390625,positive,True,1.0
C2,894,3894,Case2001,edema_zone,edema_zone,ADD_FN,ADD_FN,,0.00019073486328125,0.007030112203210592,1,True,8050.2,1.0,1,candidate_roi_formula,0.98046875,positive,True,1.0
C2,895,3895,Case1035,scar,scar,REVISE_FP,REVISE_FP,,0.1380176544189453,1.514054536819458,5510,True,8069.1,-0.35531546550397536,0,candidate_roi_formula,0.169921875,negative,True,-0.35578032828930495
C2,896,3896,Case3041,edema_zone,edema_zone,ADD_FN,REVISE_FP,candidate_type_fallback:REVISE_FP->ADD_FN;utility_target_bank_reuse,0.0032062530517578125,2.226534366607666,1,True,8074.4,0.0,0,candidate_roi_formula,0.080078125,negative,True,0.0
C2,897,3897,Case8013,scar,scar,ADD_FN,ADD_FN,,0.4532933235168457,4.27018404006958,2,True,8075.5,1.0,1,candidate_roi_formula,0.0478515625,positive,True,1.0
C2,898,3898,Case3037,edema_zone,edema_zone,ADD_FN,ADD_FN,,0.00019073486328125,0.006879291497170925,1,True,8083.7,1.0,1,candidate_roi_formula,0.98046875,positive,True,1.0
C2,899,3899,Case1068,scar,scar,REVISE_FP,REVISE_FP,,0.1728076934814453,1.8779157400131226,4126,True,8104.9,-0.4379911977365608,0,candidate_roi_formula,0.150390625,negative,True,-0.43735261751296967
C2,900,3900,Case3035,edema_zone,edema_zone,ADD_FN,REVISE_FP,candidate_type_fallback:REVISE_FP->ADD_FN,0.06317901611328125,10.047319412231445,6,True,8115.0,0.0,0,candidate_roi_formula,-0.35546875,negative,True,0.0
C2,901,3901,Case2014,scar,scar,ADD_FN,ADD_FN,,0.02478790283203125,0.478282630443573,1,True,8118.5,1.0,1,candidate_roi_formula,0.77734375,positive,True,1.0
C2,902,3902,Case3021,edema_zone,edema_zone,ADD_FN,ADD_FN,utility_target_bank_reuse,0.01160430908203125,0.2620009779930115,1,True,8125.5,1.0,1,candidate_roi_formula,0.84765625,positive,True,1.0
C2,903,3903,Case1075,scar,scar,REVISE_FP,REVISE_FP,utility_target_bank_reuse,0.2485675811767578,1.9641048908233643,3282,True,8154.2,-0.4053147268408551,0,candidate_roi_formula,0.298828125,negative,True,-0.4053034802233044
C2,904,3904,Case3033,edema_zone,edema_zone,ADD_FN,REVISE_FP,candidate_type_fallback:REVISE_FP->ADD_FN;utility_target_bank_reuse,0.15167999267578125,12.121697425842285,84,True,8171.2,0.0,0,candidate_roi_formula,-0.55078125,negative,True,0.0
C2,905,3905,Case8002,scar,scar,ADD_FN,ADD_FN,,0.3445148468017578,3.758481740951538,2,True,8172.3,1.0,1,candidate_roi_formula,0.169921875,positive,True,1.0
C2,906,3906,Case2025,edema_zone,edema_zone,ADD_FN,ADD_FN,utility_target_bank_reuse,0.001953125,0.062027085572481155,1,True,8175.8,1.0,1,candidate_roi_formula,0.9375,positive,True,1.0
C2,907,3907,Case1044,scar,scar,REVISE_FP,REVISE_FP,,0.1965351104736328,1.650685429573059,4297,True,8188.4,-0.3345798071245818,0,candidate_roi_formula,0.29296875,negative,True,-0.3342762963691823
C2,908,3908,Case3037,edema_zone,edema_zone,ADD_FN,REVISE_FP,candidate_type_fallback:REVISE_FP->ADD_FN;utility_target_bank_reuse,0.145294189453125,12.63635540008545,5,True,8194.3,0.0,0,candidate_roi_formula,-0.5390625,negative,True,0.0
C2,909,3909,Case2014,scar,scar,ADD_FN,ADD_FN,,0.02307891845703125,0.4100722670555115,9,True,8197.3,1.0,1,candidate_roi_formula,0.78515625,positive,True,1.0
C2,910,3910,Case3014,edema_zone,edema_zone,ADD_FN,ADD_FN,,0.011016845703125,0.23559269309043884,1,True,8211.7,1.0,1,candidate_roi_formula,0.8515625,positive,True,1.0
C2,911,3911,Case1005,scar,scar,REVISE_FP,REVISE_FP,,0.287139892578125,2.201648235321045,3936,True,8222.7,-0.44114225570573895,0,candidate_roi_formula,0.31640625,negative,True,-0.4408929758475515
C2,912,3912,Case3001,edema_zone,edema_zone,ADD_FN,REVISE_FP,candidate_type_fallback:REVISE_FP->ADD_FN,0.0045795440673828125,7.421894550323486,23,True,8232.8,0.0,0,candidate_roi_formula,0.095703125,negative,True,0.0
C2,913,3913,Case1003,scar,scar,ADD_FN,ADD_FN,,0.6455078125,5.101220607757568,1,True,8236.7,1.0,1,candidate_roi_formula,-0.1455078125,positive,True,1.0
C2,914,3914,Case3013,edema_zone,edema_zone,ADD_FN,ADD_FN,,3.0517578125e-05,0.0012729000300168991,1,True,8244.1,1.0,1,candidate_roi_formula,0.9921875,positive,True,1.0
C2,915,3915,Case8005,scar,scar,REVISE_FP,REVISE_FP,,0.006088733673095703,0.5674904584884644,943,True,8245.6,-0.1398858075040783,0,candidate_roi_formula,-0.25,negative,True,-0.141721044045677
C2,916,3916,Case3001,edema_zone,edema_zone,ADD_FN,REVISE_FP,candidate_type_fallback:REVISE_FP->ADD_FN,0.04121589660644531,20.525339126586914,45,True,8260.7,0.0,0,candidate_roi_formula,-0.287109375,negative,True,0.0
C2,917,3917,Case1035,scar,scar,ADD_FN,ADD_FN,,0.23902130126953125,1.8276041746139526,1,True,8279.1,1.0,1,candidate_roi_formula,0.30859375,positive,True,1.0
C2,918,3918,Case3016,edema_zone,edema_zone,ADD_FN,ADD_FN,utility_target_bank_reuse,0.00275421142578125,0.06864046305418015,3,True,8286.3,1.0,1,candidate_roi_formula,0.92578125,positive,True,1.0
C2,919,3919,Case3027,scar,scar,REVISE_FP,REVISE_FP,,0.20802509784698486,1.5477815866470337,167,True,8299.6,-0.11354961832061068,0,candidate_roi_formula,0.53125,negative,True,-0.11354961832061068
C2,920,3920,Case2035,edema_zone,edema_zone,ADD_FN,REVISE_FP,candidate_type_fallback:REVISE_FP->ADD_FN,1.2421875,35.43731689453125,1,True,8307.4,-1.0,0,forced_reject_remote_gt_distance_gt_20mm,0.7421875,negative,True,-1.0
C2,921,3921,Case3036,scar,scar,ADD_FN,ADD_FN,,0.1026611328125,1.0509371757507324,1,True,8320.5,1.0,1,candidate_roi_formula,0.546875,positive,True,1.0
C2,922,3922,Case3029,edema_zone,edema_zone,ADD_FN,ADD_FN,,0.000274658203125,0.009705762378871441,7,True,8328.6,1.0,1,candidate_roi_formula,0.9765625,positive,True,1.0
C2,923,3923,Case1008,scar,scar,REVISE_FP,REVISE_FP,,0.1400775909423828,1.7323743104934692,5256,True,8345.3,-0.3126977182472908,0,candidate_roi_formula,0.216796875,negative,True,-0.3125
C2,924,3924,Case2006,edema_zone,edema_zone,ADD_FN,REVISE_FP,candidate_type_fallback:REVISE_FP->ADD_FN,0.96875,62.374080657958984,22,True,8348.8,-1.0,0,forced_reject_remote_gt_distance_gt_20mm,0.46875,negative,True,-1.0
C2,925,3925,Case8008,scar,scar,ADD_FN,ADD_FN,,0.89453125,6.00663948059082,1,True,8350.5,1.0,1,candidate_roi_formula,-0.39453125,positive,True,1.0
C2,926,3926,Case2006,edema_zone,edema_zone,ADD_FN,ADD_FN,utility_target_bank_reuse,0.0059814453125,0.16962319612503052,11,True,8350.6,1.0,1,candidate_roi_formula,0.890625,positive,True,1.0
C2,927,3927,Case1030,scar,scar,REVISE_FP,REVISE_FP,,0.09741973876953125,1.3293912410736084,2088,True,8382.3,-0.17580280096194653,0,candidate_roi_formula,0.265625,negative,True,-0.17512026032823996
C2,928,3928,Case3002,edema_zone,edema_zone,ADD_FN,REVISE_FP,candidate_type_fallback:REVISE_FP->ADD_FN,0.09655952453613281,10.87178897857666,11,True,8394.4,0.0,0,candidate_roi_formula,-0.439453125,negative,True,0.0
C2,929,3929,Case1066,scar,scar,ADD_FN,ADD_FN,,0.1400775909423828,1.3678380250930786,1,False,8418.4,1.0,1,candidate_roi_formula,0.470703125,positive,True,1.0
C2,930,3930,Case3020,edema_zone,edema_zone,ADD_FN,ADD_FN,,0.00037384033203125,0.011924724094569683,1,True,8436.3,1.0,1,candidate_roi_formula,0.97265625,positive,True,1.0
C2,931,3931,Case1003,scar,scar,REVISE_FP,REVISE_FP,,0.009614944458007812,0.6139044165611267,821,True,8442.1,-0.2862654320987654,0,candidate_roi_formula,-0.1484375,negative,True,-0.2839506172839506
C2,932,3932,Case3010,edema_zone,edema_zone,ADD_FN,REVISE_FP,candidate_type_fallback:REVISE_FP->ADD_FN,0.08172798156738281,11.243342399597168,3,True,8457.8,0.0,0,candidate_roi_formula,-0.404296875,negative,True,0.0
C2,933,3933,Case1056,scar,scar,ADD_FN,ADD_FN,,0.06616413593292236,1.0481878519058228,2,False,8495.0,0.10714285714285714,1,candidate_roi_formula,0.470703125,positive,True,0.10714285714285714
C2,934,3934,Case3041,edema_zone,edema_zone,ADD_FN,ADD_FN,utility_target_bank_reuse,0.00171661376953125,0.050607405602931976,5,True,8500.3,1.0,1,candidate_roi_formula,0.94140625,positive,True,1.0
C2,935,3935,Case1037,scar,scar,REVISE_FP,REVISE_FP,,0.3412799835205078,2.271085500717163,484,True,8522.6,-0.45365168539325845,0,candidate_roi_formula,0.373046875,negative,True,-0.4534510433386838
C2,936,3936,Case3018,edema_zone,edema_zone,ADD_FN,REVISE_FP,candidate_type_fallback:REVISE_FP->ADD_FN,0.08172798156738281,15.709136962890625,10,True,8528.0,0.0,0,candidate_roi_formula,-0.404296875,negative,True,0.0
C2,937,3937,Case1032,scar,scar,ADD_FN,ADD_FN,,0.37516069412231445,2.2882142066955566,3,True,8537.3,1.0,1,candidate_roi_formula,0.1337890625,positive,True,1.0
C2,938,3938,Case3035,edema_zone,edema_zone,ADD_FN,ADD_FN,,0.00403594970703125,0.10733073204755783,1,True,8543.8,1.0,1,candidate_roi_formula,0.91015625,positive,True,1.0
C2,939,3939,Case1004,scar,scar,REVISE_FP,REVISE_FP,,0.02323654294013977,0.6978473663330078,6852,True,8590.9,-0.0299723870755028,0,candidate_roi_formula,0.185546875,negative,True,-0.0299723870755028
C2,940,3940,Case2022,edema_zone,edema_zone,ADD_FN,REVISE_FP,candidate_type_fallback:REVISE_FP->ADD_FN,0.10803985595703125,28.74770736694336,3,True,8610.8,0.0,0,candidate_roi_formula,0.46484375,negative,True,0.0
C2,941,3941,Case6004,scar,scar,ADD_FN,ADD_FN,,0.02655792236328125,0.4975123107433319,1,True,8612.5,1.0,1,candidate_roi_formula,0.76953125,positive,True,1.0
C2,942,3942,Case2034,edema_zone,edema_zone,ADD_FN,ADD_FN,,0.000762939453125,0.028444552794098854,12,True,8621.6,1.0,1,candidate_roi_formula,0.9609375,positive,True,1.0
C2,943,3943,Case1058,scar,scar,REVISE_FP,REVISE_FP,utility_target_bank_reuse,0.17626953125,1.8613812923431396,3786,True,8639.9,-0.3258296236341562,0,candidate_roi_formula,0.267578125,negative,True,-0.32490134574521906
C2,944,3944,Case3017,edema_zone,edema_zone,ADD_FN,REVISE_FP,candidate_type_fallback:REVISE_FP->ADD_FN,1.0390625,56.28695297241211,2,True,8659.0,-1.0,0,forced_reject_remote_gt_distance_gt_20mm,0.5390625,negative,True,-1.0
C2,945,3945,Case1081,scar,scar,ADD_FN,ADD_FN,,0.751953125,4.147420406341553,1,True,8660.6,1.0,1,candidate_roi_formula,-0.251953125,positive,True,1.0
C2,946,3946,Case2028,edema_zone,edema_zone,ADD_FN,ADD_FN,,0.00061798095703125,0.020496616140007973,1,True,8663.4,1.0,1,candidate_roi_formula,0.96484375,positive,True,1.0
C2,947,3947,Case1078,scar,scar,REVISE_FP,REVISE_FP,,0.14740753173828125,1.477979063987732,382,True,8672.8,-0.26335078534031414,0,candidate_roi_formula,0.279296875,negative,True,-0.26335078534031414
C2,948,3948,Case2022,edema_zone,edema_zone,ADD_FN,REVISE_FP,candidate_type_fallback:REVISE_FP->ADD_FN,0.029564380645751953,17.91017723083496,8,True,8676.9,0.0,0,candidate_roi_formula,-0.2431640625,negative,True,0.0
C2,949,3949,Case1049,scar,scar,ADD_FN,ADD_FN,,0.09064483642578125,1.0117281675338745,1,False,8690.4,1.0,1,candidate_roi_formula,0.57421875,positive,True,1.0
C2,950,3950,Case3027,edema_zone,edema_zone,ADD_FN,ADD_FN,,0.00476837158203125,0.13335426151752472,9,True,8695.5,1.0,1,candidate_roi_formula,0.90234375,positive,True,1.0
C2,951,3951,Case1050,scar,scar,REVISE_FP,REVISE_FP,,0.1463489532470703,1.6255139112472534,6413,True,8712.4,-0.3612302110817942,0,candidate_roi_formula,0.1796875,negative,True,-0.36099201899610844
C2,952,3952,Case3013,edema_zone,edema_zone,ADD_FN,REVISE_FP,candidate_type_fallback:REVISE_FP->ADD_FN;utility_target_bank_reuse,0.13092803955078125,11.982871055603027,12,True,8717.6,0.0,0,candidate_roi_formula,-0.51171875,negative,True,0.0
C2,953,3953,Case8005,scar,scar,ADD_FN,ADD_FN,,0.1751117706298828,1.6956168413162231,1,True,8719.1,1.0,1,candidate_roi_formula,0.408203125,positive,True,1.0
C2,954,3954,Case2019,edema_zone,edema_zone,ADD_FN,ADD_FN,,0.003692626953125,0.10703731328248978,1,True,8720.1,1.0,1,candidate_roi_formula,0.9140625,positive,True,1.0
C2,955,3955,Case7004,scar,scar,REVISE_FP,REVISE_FP,,0.2270221710205078,2.257807970046997,128,True,8731.9,-0.39850427350427353,0,candidate_roi_formula,0.275390625,negative,True,-0.391025641025641
C2,956,3956,Case3018,edema_zone,edema_zone,ADD_FN,REVISE_FP,candidate_type_fallback:REVISE_FP->ADD_FN,0.013298511505126953,12.401535034179688,2,True,8737.2,0.0,0,candidate_roi_formula,-0.1630859375,negative,True,0.0
C2,957,3957,Case3020,scar,scar,ADD_FN,ADD_FN,,0.1026611328125,1.0882563591003418,1,True,8755.2,1.0,1,candidate_roi_formula,0.546875,positive,True,1.0
C2,958,3958,Case2025,edema_zone,edema_zone,ADD_FN,ADD_FN,,0.0030517578125,0.08090892434120178,3,True,8759.8,1.0,1,candidate_roi_formula,0.921875,positive,True,1.0
C2,959,3959,Case1048,scar,scar,REVISE_FP,REVISE_FP,,0.08153069019317627,1.4345593452453613,3621,True,8775.5,-0.2899447626841244,0,candidate_roi_formula,0.11474609375,negative,True,-0.2892838874680307
C2,960,3960,Case2029,edema_zone,edema_zone,ADD_FN,REVISE_FP,candidate_type_fallback:REVISE_FP->ADD_FN;utility_target_bank_reuse,0.0033246278762817383,6.342264652252197,3,True,8777.9,0.0,0,candidate_roi_formula,-0.08154296875,negative,True,0.0
C2,961,3961,Case1051,scar,scar,ADD_FN,ADD_FN,,0.00220489501953125,0.21518301963806152,1,True,8799.0,0.4537037037037037,1,candidate_roi_formula,0.51953125,positive,True,0.39285714285714285
C2,962,3962,Case3045,edema_zone,edema_zone,ADD_FN,ADD_FN,,0.0001220703125,0.0049444325268268585,2,True,8806.5,1.0,1,candidate_roi_formula,0.984375,positive,True,1.0
C2,963,3963,Case1067,scar,scar,REVISE_FP,REVISE_FP,,0.0059814453125,0.3988022804260254,30,True,8817.5,-0.038461538461538464,0,candidate_roi_formula,0.07080078125,negative,True,-0.013736263736263736
C2,964,3964,Case3007,edema_zone,edema_zone,ADD_FN,REVISE_FP,candidate_type_fallback:REVISE_FP->ADD_FN;utility_target_bank_reuse,0.880859375,67.06690979003906,23,True,8821.9,-1.0,0,forced_reject_remote_gt_distance_gt_20mm,0.380859375,negative,True,-1.0
C2,965,3965,Case2035,scar,scar,ADD_FN,ADD_FN,,0.01685333251953125,0.39451703429222107,2,True,8825.3,1.0,1,candidate_roi_formula,0.81640625,positive,True,1.0
C2,966,3966,Case2026,edema_zone,edema_zone,ADD_FN,ADD_FN,utility_target_bank_reuse,3.0517578125e-05,0.0012968590017408133,1,True,8826.6,1.0,1,candidate_roi_formula,0.9921875,positive,True,1.0
C2,967,3967,Case1003,scar,scar,REVISE_FP,REVISE_FP,,0.007935047149658203,0.5542747974395752,821,True,8833.6,-0.2862654320987654,0,candidate_roi_formula,-0.1611328125,negative,True,-0.2839506172839506
C2,968,3968,Case2029,edema_zone,edema_zone,ADD_FN,REVISE_FP,candidate_type_fallback:REVISE_FP->ADD_FN,0.06598663330078125,13.867408752441406,97,True,8836.9,0.0,0,candidate_roi_formula,-0.36328125,negative,True,0.0
C2,969,3969,Case1027,scar,scar,ADD_FN,ADD_FN,,0.11170196533203125,1.3531463146209717,1,True,8853.5,1.0,1,candidate_roi_formula,0.52734375,positive,True,1.0
C2,970,3970,Case3003,edema_zone,edema_zone,ADD_FN,ADD_FN,,0.000762939453125,0.02387460507452488,1,True,8859.2,1.0,1,candidate_roi_formula,0.9609375,positive,True,1.0
C2,971,3971,Case1008,scar,scar,REVISE_FP,REVISE_FP,,0.1329345703125,1.684655785560608,5256,True,8886.2,-0.3126977182472908,0,candidate_roi_formula,0.203125,negative,True,-0.3125
C2,972,3972,Case3001,edema_zone,edema_zone,ADD_FN,REVISE_FP,candidate_type_fallback:REVISE_FP->ADD_FN;utility_target_bank_reuse,0.06387519836425781,24.252601623535156,23,True,8891.8,0.0,0,candidate_roi_formula,0.357421875,negative,True,0.0
C2,973,3973,Case1044,scar,scar,ADD_FN,ADD_FN,,0.1892566680908203,1.5469640493392944,1,True,8901.1,1.0,1,candidate_roi_formula,0.384765625,positive,True,1.0
C2,974,3974,Case2022,edema_zone,edema_zone,ADD_FN,ADD_FN,utility_target_bank_reuse,0.0001220703125,0.0045185089111328125,1,True,8904.2,1.0,1,candidate_roi_formula,0.984375,positive,True,1.0
C2,975,3975,Case1026,scar,scar,REVISE_FP,REVISE_FP,,0.14582109451293945,1.5322349071502686,3267,True,8919.1,-0.327966881324747,0,candidate_roi_formula,0.2119140625,negative,True,-0.32767939282428704
C2,976,3976,Case3017,edema_zone,edema_zone,ADD_FN,REVISE_FP,candidate_type_fallback:REVISE_FP->ADD_FN;utility_target_bank_reuse,0.05841255187988281,11.149182319641113,14,True,8934.5,0.0,0,candidate_roi_formula,-0.341796875,negative,True,0.0
C2,977,3977,Case8033,scar,scar,ADD_FN,ADD_FN,,0.14319610595703125,1.1685322523117065,1,True,8935.9,1.0,1,candidate_roi_formula,0.46484375,positive,True,1.0
C2,978,3978,Case3003,edema_zone,edema_zone,ADD_FN,ADD_FN,,0.00048828125,0.016079341992735863,1,True,8941.8,1.0,1,candidate_roi_formula,0.96875,positive,True,1.0
C2,979,3979,Case8018,scar,scar,REVISE_FP,REVISE_FP,,0.04494142532348633,1.6049456596374512,969,True,8943.5,-0.0636042402826855,0,candidate_roi_formula,-0.36328125,negative,True,-0.06410903584048461
C2,980,3980,Case3001,edema_zone,edema_zone,ADD_FN,REVISE_FP,candidate_type_fallback:REVISE_FP->ADD_FN,0.004348874092102051,7.265068531036377,3,True,8957.7,0.0,0,candidate_roi_formula,0.09326171875,negative,True,0.0
C2,981,3981,Case1074,scar,scar,ADD_FN,ADD_FN,,0.02392578125,0.5121515393257141,3,True,8961.6,0.7723880597014925,1,candidate_roi_formula,0.5546875,positive,True,0.7723880597014925
C2,982,3982,Case3045,edema_zone,edema_zone,ADD_FN,ADD_FN,,0.013458251953125,0.3306138813495636,1,True,8969.1,1.0,1,candidate_roi_formula,0.8359375,positive,True,1.0
C2,983,3983,Case8029,scar,scar,ADD_FN,REVISE_FP,candidate_type_fallback:REVISE_FP->ADD_FN,0.12402534484863281,2.990651845932007,3,True,8974.1,0.0,0,forced_reject_gt_positive_empty_prediction,-0.498046875,negative,True,0.0
C2,984,3984,Case3006,edema_zone,edema_zone,ADD_FN,REVISE_FP,candidate_type_fallback:REVISE_FP->ADD_FN,0.29010772705078125,2.8786227703094482,8,True,8978.4,0.0,0,candidate_roi_formula,0.76171875,negative,True,0.0
C2,985,3985,Case1061,scar,scar,ADD_FN,ADD_FN,,0.31439971923828125,2.486206293106079,2,True,8991.8,1.0,1,candidate_roi_formula,0.20703125,positive,True,1.0
C2,986,3986,Case2032,edema_zone,edema_zone,ADD_FN,ADD_FN,,0.00048828125,0.017508653923869133,8,True,8994.3,1.0,1,candidate_roi_formula,0.96875,positive,True,1.0
C2,987,3987,Case1056,scar,scar,REVISE_FP,REVISE_FP,,0.25341081619262695,2.1533279418945312,5280,True,9048.0,-0.49611313264968576,0,candidate_roi_formula,0.2158203125,negative,True,-0.49609659278862056
C2,988,3988,Case3017,edema_zone,edema_zone,ADD_FN,REVISE_FP,candidate_type_fallback:REVISE_FP->ADD_FN;utility_target_bank_reuse,0.04291534423828125,12.242673873901367,116,True,9070.6,0.0,0,candidate_roi_formula,-0.29296875,negative,True,0.0
C2,989,3989,Case2011,scar,scar,ADD_FN,ADD_FN,,0.0645751953125,1.0240473747253418,15,True,9074.6,1.0,1,candidate_roi_formula,0.640625,positive,True,1.0
C2,990,3990,Case2019,edema_zone,edema_zone,ADD_FN,ADD_FN,utility_target_bank_reuse,3.0517578125e-05,0.0012149413814768195,123,True,9075.4,1.0,1,candidate_roi_formula,0.9921875,positive,True,1.0
C2,991,3991,Case1043,scar,scar,REVISE_FP,REVISE_FP,,0.0018329620361328125,0.275920569896698,45,True,9077.9,-0.34130434782608693,0,candidate_roi_formula,-0.28125,negative,True,-0.3217391304347826
C2,992,3992,Case3015,edema_zone,edema_zone,ADD_FN,REVISE_FP,candidate_type_fallback:REVISE_FP->ADD_FN,0.11078071594238281,12.548316955566406,13,True,9092.7,0.0,0,candidate_roi_formula,-0.470703125,negative,True,0.0
C2,993,3993,Case1004,scar,scar,ADD_FN,ADD_FN,,0.04065704345703125,0.5959922075271606,1,False,9140.1,0.9017857142857143,1,candidate_roi_formula,0.6171875,positive,True,0.9017857142857143
C2,994,3994,Case2026,edema_zone,edema_zone,ADD_FN,ADD_FN,utility_target_bank_reuse,0.00048828125,0.015871591866016388,1,True,9141.4,1.0,1,candidate_roi_formula,0.96875,positive,True,1.0
C2,995,3995,Case1006,scar,scar,REVISE_FP,REVISE_FP,,0.11873292922973633,1.5409653186798096,715,True,9172.8,-0.35125,0,candidate_roi_formula,0.1357421875,negative,True,-0.35202665186007775
C2,996,3996,Case3005,edema_zone,edema_zone,ADD_FN,REVISE_FP,candidate_type_fallback:REVISE_FP->ADD_FN;utility_target_bank_reuse,0.010728836059570312,4.3094916343688965,12,True,9181.7,0.0,0,candidate_roi_formula,-0.146484375,negative,True,0.0
C2,997,3997,Case2029,scar,scar,ADD_FN,ADD_FN,,0.0645751953125,0.9755203723907471,1,True,9187.7,1.0,1,candidate_roi_formula,0.640625,positive,True,1.0
C2,998,3998,Case3036,edema_zone,edema_zone,ADD_FN,ADD_FN,utility_target_bank_reuse,0.00037384033203125,0.01204011868685484,2,True,9194.8,1.0,1,candidate_roi_formula,0.97265625,positive,True,1.0
