candidate_id,variant,case_id,metric_name,gt_coverage,outside_myocardium_roi_ratio,checkpoint_name,decode_mode,center,modality_group,t2_present,class_id,roi_threshold,roi_voxels,pred_coverage,roi_mean,residual_abs_mean,runtime_root,source_path
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case1070,myops_edema,,,checkpoint_best,argmax,CenterA,LGE-only,False,4,0.1,0,,0.0001766197819961235,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/roi_coverage_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case1070,myops_scar,0.8552054248105305,0.04624639679157789,checkpoint_best,pathology_aware,CenterA,LGE-only,False,5,0.1,7979,1.0,0.003913265187293291,0.3154447674751282,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/roi_coverage_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case1070,myops_edema,,,checkpoint_best,pathology_aware,CenterA,LGE-only,False,4,0.1,0,,0.0001766197819961235,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/roi_coverage_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case1073,myops_scar,0.7444292860391087,0.24345549738219896,checkpoint_best,argmax,CenterA,LGE-only,False,5,0.1,9550,1.0,0.006848987191915512,0.680152416229248,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/roi_coverage_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case1073,myops_edema,,,checkpoint_best,argmax,CenterA,LGE-only,False,4,0.1,0,,0.0003220694197807461,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/roi_coverage_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case1073,myops_scar,0.7444292860391087,0.24345549738219896,checkpoint_best,pathology_aware,CenterA,LGE-only,False,5,0.1,9550,1.0,0.006848987191915512,0.680152416229248,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/roi_coverage_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case1073,myops_edema,,,checkpoint_best,pathology_aware,CenterA,LGE-only,False,4,0.1,0,,0.0003220694197807461,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/roi_coverage_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case1080,myops_scar,0.0,,checkpoint_best,argmax,CenterA,LGE-only,False,5,0.1,0,,0.0007724415045231581,0.13626450300216675,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/roi_coverage_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case1080,myops_edema,,,checkpoint_best,argmax,CenterA,LGE-only,False,4,0.1,0,,0.00016215097275562584,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/roi_coverage_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case1080,myops_scar,0.0,,checkpoint_best,pathology_aware,CenterA,LGE-only,False,5,0.1,0,,0.0007724415045231581,0.13626450300216675,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/roi_coverage_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case1080,myops_edema,,,checkpoint_best,pathology_aware,CenterA,LGE-only,False,4,0.1,0,,0.00016215097275562584,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/roi_coverage_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case2002,myops_scar,0.6172344689378757,0.21937673557543969,checkpoint_best,argmax,CenterB,C0+LGE+T2,True,5,0.1,3241,1.0,0.009173492901027203,0.1207491010427475,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/roi_coverage_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case2002,myops_edema,0.708554376657825,0.39751623561581406,checkpoint_best,argmax,CenterB,C0+LGE+T2,True,4,0.1,8777,0.966282165039929,0.015432293526828289,0.3481985628604889,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/roi_coverage_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case2002,myops_scar,0.6172344689378757,0.21937673557543969,checkpoint_best,pathology_aware,CenterB,C0+LGE+T2,True,5,0.1,3241,1.0,0.009173492901027203,0.1207491010427475,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/roi_coverage_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case2002,myops_edema,0.708554376657825,0.39751623561581406,checkpoint_best,pathology_aware,CenterB,C0+LGE+T2,True,4,0.1,8777,0.9734784087045223,0.015432293526828289,0.3481985628604889,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/roi_coverage_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case2007,myops_scar,0.5587106676899463,0.05080066261733849,checkpoint_best,argmax,CenterB,C0+LGE+T2,True,5,0.1,1811,1.0,0.009499611333012581,0.23462720215320587,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/roi_coverage_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case2007,myops_edema,0.9432284541723667,0.23971817139111912,checkpoint_best,argmax,CenterB,C0+LGE+T2,True,4,0.1,6103,0.9465065502183406,0.014142562635242939,0.2995333969593048,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/roi_coverage_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case2007,myops_scar,0.5587106676899463,0.05080066261733849,checkpoint_best,pathology_aware,CenterB,C0+LGE+T2,True,5,0.1,1811,1.0,0.009499611333012581,0.23462720215320587,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/roi_coverage_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case2007,myops_edema,0.9432284541723667,0.23971817139111912,checkpoint_best,pathology_aware,CenterB,C0+LGE+T2,True,4,0.1,6103,0.95878889823381,0.014142562635242939,0.2995333969593048,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/roi_coverage_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case2008,myops_scar,0.8287401574803149,0.03302180685358255,checkpoint_best,argmax,CenterB,C0+LGE+T2,True,5,0.1,1605,1.0,0.010694146156311035,0.1396934688091278,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/roi_coverage_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case2008,myops_edema,0.9045240077713017,0.3270741912440045,checkpoint_best,argmax,CenterB,C0+LGE+T2,True,4,0.1,9799,0.6983655274888558,0.016895368695259094,0.28209036588668823,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/roi_coverage_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case2008,myops_scar,0.8287401574803149,0.03302180685358255,checkpoint_best,pathology_aware,CenterB,C0+LGE+T2,True,5,0.1,1605,1.0,0.010694146156311035,0.1396934688091278,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/roi_coverage_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case2008,myops_edema,0.9045240077713017,0.3270741912440045,checkpoint_best,pathology_aware,CenterB,C0+LGE+T2,True,4,0.1,9799,0.7327188940092166,0.016895368695259094,0.28209036588668823,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/roi_coverage_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case2017,myops_scar,0.891358024691358,0.07156308851224105,checkpoint_best,argmax,CenterB,C0+LGE+T2,True,5,0.1,3186,1.0,0.01062702015042305,0.1641058474779129,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/roi_coverage_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case2017,myops_edema,0.9764812302125735,0.23873432601880878,checkpoint_best,argmax,CenterB,C0+LGE+T2,True,4,0.1,10208,0.811994895789026,0.01679818518459797,0.23460553586483002,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/roi_coverage_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case2017,myops_scar,0.891358024691358,0.07156308851224105,checkpoint_best,pathology_aware,CenterB,C0+LGE+T2,True,5,0.1,3186,1.0,0.01062702015042305,0.1641058474779129,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/roi_coverage_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case2017,myops_edema,0.9764812302125735,0.23873432601880878,checkpoint_best,pathology_aware,CenterB,C0+LGE+T2,True,4,0.1,10208,0.8434289762663832,0.01679818518459797,0.23460553586483002,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/roi_coverage_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case2020,myops_scar,0.40641711229946526,0.603042876901798,checkpoint_best,argmax,CenterB,C0+LGE+T2,True,5,0.1,723,1.0,0.0072400555945932865,0.22665174305438995,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/roi_coverage_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case2020,myops_edema,0.7189922480620154,0.48227474150664695,checkpoint_best,argmax,CenterB,C0+LGE+T2,True,4,0.1,4062,0.8370535714285714,0.01401990931481123,0.21285143494606018,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/roi_coverage_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case2020,myops_scar,0.40641711229946526,0.603042876901798,checkpoint_best,pathology_aware,CenterB,C0+LGE+T2,True,5,0.1,723,1.0,0.0072400555945932865,0.22665174305438995,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/roi_coverage_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case2020,myops_edema,0.7189922480620154,0.48227474150664695,checkpoint_best,pathology_aware,CenterB,C0+LGE+T2,True,4,0.1,4062,0.8542914171656687,0.01401990931481123,0.21285143494606018,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/roi_coverage_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case2031,myops_scar,0.9143518518518519,0.3155053974484789,checkpoint_best,argmax,CenterB,C0+LGE+T2,True,5,0.1,2038,1.0,0.012225027196109295,0.21787656843662262,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/roi_coverage_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case2031,myops_edema,0.6058631921824105,0.5717603344170924,checkpoint_best,argmax,CenterB,C0+LGE+T2,True,4,0.1,6459,0.07178555202180827,0.016406837850809097,0.5059295296669006,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/roi_coverage_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case2031,myops_scar,0.9143518518518519,0.3155053974484789,checkpoint_best,pathology_aware,CenterB,C0+LGE+T2,True,5,0.1,2038,1.0,0.012225027196109295,0.21787656843662262,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/roi_coverage_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case2031,myops_edema,0.6058631921824105,0.5717603344170924,checkpoint_best,pathology_aware,CenterB,C0+LGE+T2,True,4,0.1,6459,0.11328125,0.016406837850809097,0.5059295296669006,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/roi_coverage_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case2033,myops_scar,0.8918181818181818,0.05562878987608753,checkpoint_best,argmax,CenterB,C0+LGE+T2,True,5,0.1,3793,1.0,0.008652307093143463,0.15348368883132935,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/roi_coverage_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case2033,myops_edema,0.9851337958374629,0.24235935370839012,checkpoint_best,argmax,CenterB,C0+LGE+T2,True,4,0.1,10274,0.6828340466000951,0.013284983113408089,0.29895392060279846,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/roi_coverage_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case2033,myops_scar,0.8918181818181818,0.05562878987608753,checkpoint_best,pathology_aware,CenterB,C0+LGE+T2,True,5,0.1,3793,1.0,0.008652307093143463,0.15348368883132935,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/roi_coverage_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case2033,myops_edema,0.9851337958374629,0.24235935370839012,checkpoint_best,pathology_aware,CenterB,C0+LGE+T2,True,4,0.1,10274,0.7416731216111542,0.013284983113408089,0.29895392060279846,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/roi_coverage_checkpoint_best.csv
