path,reason,size_bytes,sha256,backup_path,backup_sha256,detracked_at_utc,git_operation
results/20260801_care_ase_final_model/w45_implementation_snapshot/package_contents/receipts/results/20260801_care_ase_final_model/runtime_helper_contract_receipt.json,implementation_snapshot_bundle_local_only,458,e4503f4dc88231e618424f95d5f3baa6663dc1886c22b947b87858bd2ded87c3,/users/a/e/aereinh/.public-repo-cleanup/20260805_CARE/tracked_files/results/20260801_care_ase_final_model/w45_implementation_snapshot/package_contents/receipts/results/20260801_care_ase_final_model/runtime_helper_contract_receipt.json,e4503f4dc88231e618424f95d5f3baa6663dc1886c22b947b87858bd2ded87c3,2026-08-05T16:21:17.284734+00:00,git rm --cached
results/20260801_care_ase_final_model/w45_implementation_snapshot/package_contents/receipts/results/20260801_care_ase_final_model/split_authority_fold2.csv,implementation_snapshot_bundle_local_only,29865,2c00a2bb4cbf949723b860be35bbba2fecb4278c66d80f3e80e35006e04b95fd,/users/a/e/aereinh/.public-repo-cleanup/20260805_CARE/tracked_files/results/20260801_care_ase_final_model/w45_implementation_snapshot/package_contents/receipts/results/20260801_care_ase_final_model/split_authority_fold2.csv,2c00a2bb4cbf949723b860be35bbba2fecb4278c66d80f3e80e35006e04b95fd,2026-08-05T16:21:17.290160+00:00,git rm --cached
results/20260801_care_ase_final_model/w45_implementation_snapshot/package_contents/receipts/results/20260801_care_ase_final_model/split_authority_fold3.csv,implementation_snapshot_bundle_local_only,29865,020976da1a6e2da2d4b9eb41f90ba30444f33419d7965428d85d356660ab6d81,/users/a/e/aereinh/.public-repo-cleanup/20260805_CARE/tracked_files/results/20260801_care_ase_final_model/w45_implementation_snapshot/package_contents/receipts/results/20260801_care_ase_final_model/split_authority_fold3.csv,020976da1a6e2da2d4b9eb41f90ba30444f33419d7965428d85d356660ab6d81,2026-08-05T16:21:17.295576+00:00,git rm --cached
results/20260801_care_ase_final_model/w45_implementation_snapshot/package_contents/receipts/results/20260801_care_ase_final_model/split_authority_receipt.json,implementation_snapshot_bundle_local_only,14622,c57897e400e7d0126cc85a1d807c9f6c64032748f21c4b44b423a36eb0d13e19,/users/a/e/aereinh/.public-repo-cleanup/20260805_CARE/tracked_files/results/20260801_care_ase_final_model/w45_implementation_snapshot/package_contents/receipts/results/20260801_care_ase_final_model/split_authority_receipt.json,c57897e400e7d0126cc85a1d807c9f6c64032748f21c4b44b423a36eb0d13e19,2026-08-05T16:21:17.300930+00:00,git rm --cached
results/20260801_care_ase_final_model/w45_implementation_snapshot/package_contents/receipts/results/20260801_care_ase_final_model/stock_clone_and_parity_receipt.json,implementation_snapshot_bundle_local_only,862,c4e5dadd4f11732bcfe97d64c7a343a384d6372cfec5f0d1415bd5d5f16707bd,/users/a/e/aereinh/.public-repo-cleanup/20260805_CARE/tracked_files/results/20260801_care_ase_final_model/w45_implementation_snapshot/package_contents/receipts/results/20260801_care_ase_final_model/stock_clone_and_parity_receipt.json,c4e5dadd4f11732bcfe97d64c7a343a384d6372cfec5f0d1415bd5d5f16707bd,2026-08-05T16:21:17.307609+00:00,git rm --cached
results/20260801_care_ase_final_model/w45_implementation_snapshot/package_contents/receipts/results/20260801_care_ase_final_model/w2_preflight_casewise.csv,implementation_snapshot_bundle_local_only,306,7c8209501ad0b3b9cc4c32b97c0b5d1f2b71c93c34d9e1557e2898eebb0c468a,/users/a/e/aereinh/.public-repo-cleanup/20260805_CARE/tracked_files/results/20260801_care_ase_final_model/w45_implementation_snapshot/package_contents/receipts/results/20260801_care_ase_final_model/w2_preflight_casewise.csv,7c8209501ad0b3b9cc4c32b97c0b5d1f2b71c93c34d9e1557e2898eebb0c468a,2026-08-05T16:21:17.312635+00:00,git rm --cached
results/20260801_care_ase_final_model/w45_implementation_snapshot/package_contents/receipts/results/20260801_care_ase_final_model/w2_preflight_receipt.json,implementation_snapshot_bundle_local_only,5892,a274d12ebec9ec3c457d90dbaefd2f3cee3a30c67d3c17865ce89275204fe70b,/users/a/e/aereinh/.public-repo-cleanup/20260805_CARE/tracked_files/results/20260801_care_ase_final_model/w45_implementation_snapshot/package_contents/receipts/results/20260801_care_ase_final_model/w2_preflight_receipt.json,a274d12ebec9ec3c457d90dbaefd2f3cee3a30c67d3c17865ce89275204fe70b,2026-08-05T16:21:17.317954+00:00,git rm --cached
results/20260801_care_ase_final_model/w45_implementation_snapshot/package_contents/receipts/w3_stage_scheduler_checkpoint_summary.csv,implementation_snapshot_bundle_local_only,177,3ac6566a6c556929257fb50ab4ba7302dfd4c8f8919f1cf17babbbaf7c66b562,/users/a/e/aereinh/.public-repo-cleanup/20260805_CARE/tracked_files/results/20260801_care_ase_final_model/w45_implementation_snapshot/package_contents/receipts/w3_stage_scheduler_checkpoint_summary.csv,3ac6566a6c556929257fb50ab4ba7302dfd4c8f8919f1cf17babbbaf7c66b562,2026-08-05T16:21:17.323021+00:00,git rm --cached
results/20260801_care_ase_final_model/w45_implementation_snapshot/package_contents/receipts/w3_stage_scheduler_checkpoint_summary.json,implementation_snapshot_bundle_local_only,3511,9486d4c1203a75979a3b238e4def00a872a87e5e496b5da5d33ac6efe5683366,/users/a/e/aereinh/.public-repo-cleanup/20260805_CARE/tracked_files/results/20260801_care_ase_final_model/w45_implementation_snapshot/package_contents/receipts/w3_stage_scheduler_checkpoint_summary.json,9486d4c1203a75979a3b238e4def00a872a87e5e496b5da5d33ac6efe5683366,2026-08-05T16:21:17.328044+00:00,git rm --cached
results/20260801_care_ase_final_model/w45_implementation_snapshot/package_contents/source_and_contract/git_status_short.txt,implementation_snapshot_bundle_local_only,761,a8325417a762377aef8e87734736470c9069bd28e321768872233a02d9e51284,/users/a/e/aereinh/.public-repo-cleanup/20260805_CARE/tracked_files/results/20260801_care_ase_final_model/w45_implementation_snapshot/package_contents/source_and_contract/git_status_short.txt,a8325417a762377aef8e87734736470c9069bd28e321768872233a02d9e51284,2026-08-05T16:21:17.334465+00:00,git rm --cached
results/20260801_care_ase_final_model/w45_implementation_snapshot/package_contents/source_and_contract/implementation_diff.patch,implementation_snapshot_bundle_local_only,141520,6275998b2285b1077dc8e6f306eaa24604495c28dd5e30955ee98b395e4f8a97,/users/a/e/aereinh/.public-repo-cleanup/20260805_CARE/tracked_files/results/20260801_care_ase_final_model/w45_implementation_snapshot/package_contents/source_and_contract/implementation_diff.patch,6275998b2285b1077dc8e6f306eaa24604495c28dd5e30955ee98b395e4f8a97,2026-08-05T16:21:17.343358+00:00,git rm --cached
results/20260801_care_ase_final_model/w45_implementation_snapshot/package_contents/source_and_contract/prompts/blueprints/CARE_ASE_exact_implementation_contract_20260801.yaml,implementation_snapshot_bundle_local_only,13795,3b9c681b3989ab580adb153a604496e8df01a6fa36190bb7c724f0176d91fe4f,/users/a/e/aereinh/.public-repo-cleanup/20260805_CARE/tracked_files/results/20260801_care_ase_final_model/w45_implementation_snapshot/package_contents/source_and_contract/prompts/blueprints/CARE_ASE_exact_implementation_contract_20260801.yaml,3b9c681b3989ab580adb153a604496e8df01a6fa36190bb7c724f0176d91fe4f,2026-08-05T16:21:17.351180+00:00,git rm --cached
results/20260801_care_ase_final_model/w45_implementation_snapshot/package_contents/source_and_contract/prompts/blueprints/CARE_ASE_exact_implementation_contract_v2_20260801.yaml,implementation_snapshot_bundle_local_only,15077,c67c0594e2e70140d8f645562ba4f7eb559b1b01eef621c16e6c11b1c881f513,/users/a/e/aereinh/.public-repo-cleanup/20260805_CARE/tracked_files/results/20260801_care_ase_final_model/w45_implementation_snapshot/package_contents/source_and_contract/prompts/blueprints/CARE_ASE_exact_implementation_contract_v2_20260801.yaml,c67c0594e2e70140d8f645562ba4f7eb559b1b01eef621c16e6c11b1c881f513,2026-08-05T16:21:17.356515+00:00,git rm --cached
results/20260801_care_ase_final_model/w45_implementation_snapshot/package_contents/source_and_contract/prompts/blueprints/CARE_ASE_exact_implementation_contract_v2_amendment01_20260801.yaml,implementation_snapshot_bundle_local_only,2262,e8c9dc7589026fc87d2917753422d51133c8a372a2e7a6a20d6da0cec7d36a96,/users/a/e/aereinh/.public-repo-cleanup/20260805_CARE/tracked_files/results/20260801_care_ase_final_model/w45_implementation_snapshot/package_contents/source_and_contract/prompts/blueprints/CARE_ASE_exact_implementation_contract_v2_amendment01_20260801.yaml,e8c9dc7589026fc87d2917753422d51133c8a372a2e7a6a20d6da0cec7d36a96,2026-08-05T16:21:17.362476+00:00,git rm --cached
results/20260801_care_ase_final_model/w45_implementation_snapshot/package_contents/source_and_contract/prompts/blueprints/CARE_ASE_exact_implementation_contract_v2_amendment02_controller_only_interactive_20260801.yaml,implementation_snapshot_bundle_local_only,7171,aa2650b6c3b1ddfd9604faeeac02c9d52fbd925da77d2b66d10e85c04d36d5e1,/users/a/e/aereinh/.public-repo-cleanup/20260805_CARE/tracked_files/results/20260801_care_ase_final_model/w45_implementation_snapshot/package_contents/source_and_contract/prompts/blueprints/CARE_ASE_exact_implementation_contract_v2_amendment02_controller_only_interactive_20260801.yaml,aa2650b6c3b1ddfd9604faeeac02c9d52fbd925da77d2b66d10e85c04d36d5e1,2026-08-05T16:21:17.367907+00:00,git rm --cached
results/20260801_care_ase_final_model/w45_implementation_snapshot/package_contents/source_and_contract/prompts/blueprints/CARE_ASE_exact_implementation_contract_v2_amendment03_final_audit_20260801.yaml,implementation_snapshot_bundle_local_only,17519,8b7c7c04a191d938df52f70a8ef0ed6cea2ad32c893fe42fbb867e77b92fd62e,/users/a/e/aereinh/.public-repo-cleanup/20260805_CARE/tracked_files/results/20260801_care_ase_final_model/w45_implementation_snapshot/package_contents/source_and_contract/prompts/blueprints/CARE_ASE_exact_implementation_contract_v2_amendment03_final_audit_20260801.yaml,8b7c7c04a191d938df52f70a8ef0ed6cea2ad32c893fe42fbb867e77b92fd62e,2026-08-05T16:21:17.373017+00:00,git rm --cached
results/20260801_care_ase_final_model/w45_implementation_snapshot/package_contents/source_and_contract/prompts/blueprints/CARE_ASE_final_model_blueprint_20260801.md,implementation_snapshot_bundle_local_only,27939,e36b7fad734a5daad99e4c5a75750c08f256e0c76a6a45d1897e63f9e6a92fb1,/users/a/e/aereinh/.public-repo-cleanup/20260805_CARE/tracked_files/results/20260801_care_ase_final_model/w45_implementation_snapshot/package_contents/source_and_contract/prompts/blueprints/CARE_ASE_final_model_blueprint_20260801.md,e36b7fad734a5daad99e4c5a75750c08f256e0c76a6a45d1897e63f9e6a92fb1,2026-08-05T16:21:17.378254+00:00,git rm --cached
results/20260801_care_ase_final_model/w45_implementation_snapshot/package_contents/source_and_contract/prompts/blueprints/CARE_ASE_final_model_blueprint_v2_20260801.md,implementation_snapshot_bundle_local_only,14413,f6886e5ae5f59f763a460a9b1ac5dbfbf43e470e2d07c8ca0db605f41a1ccddb,/users/a/e/aereinh/.public-repo-cleanup/20260805_CARE/tracked_files/results/20260801_care_ase_final_model/w45_implementation_snapshot/package_contents/source_and_contract/prompts/blueprints/CARE_ASE_final_model_blueprint_v2_20260801.md,f6886e5ae5f59f763a460a9b1ac5dbfbf43e470e2d07c8ca0db605f41a1ccddb,2026-08-05T16:21:17.384164+00:00,git rm --cached
results/20260801_care_ase_final_model/w45_implementation_snapshot/package_contents/source_and_contract/scripts/evaluation/care_ase/aggregate_care_ase_final.py,implementation_snapshot_bundle_local_only,15861,eb4921100c9148f88ba75e88804ed81332fbc11636fe9e90c8688adc4405bedd,/users/a/e/aereinh/.public-repo-cleanup/20260805_CARE/tracked_files/results/20260801_care_ase_final_model/w45_implementation_snapshot/package_contents/source_and_contract/scripts/evaluation/care_ase/aggregate_care_ase_final.py,eb4921100c9148f88ba75e88804ed81332fbc11636fe9e90c8688adc4405bedd,2026-08-05T16:21:17.394060+00:00,git rm --cached
results/20260801_care_ase_final_model/w45_implementation_snapshot/package_contents/source_and_contract/scripts/evaluation/care_ase/build_hard_negative_manifest.py,implementation_snapshot_bundle_local_only,4602,0f7b3a3534dc5b8046e05e9111acc903fa46225743a0be3c5085f1e8bba8a5a7,/users/a/e/aereinh/.public-repo-cleanup/20260805_CARE/tracked_files/results/20260801_care_ase_final_model/w45_implementation_snapshot/package_contents/source_and_contract/scripts/evaluation/care_ase/build_hard_negative_manifest.py,0f7b3a3534dc5b8046e05e9111acc903fa46225743a0be3c5085f1e8bba8a5a7,2026-08-05T16:21:17.399514+00:00,git rm --cached
results/20260801_care_ase_final_model/w45_implementation_snapshot/package_contents/source_and_contract/scripts/evaluation/care_ase/build_w45_implementation_snapshot.py,implementation_snapshot_bundle_local_only,12869,a448ad996a3f2e941da22baabbb6f8855b8cdec3382a79251dd678a23420e0de,/users/a/e/aereinh/.public-repo-cleanup/20260805_CARE/tracked_files/results/20260801_care_ase_final_model/w45_implementation_snapshot/package_contents/source_and_contract/scripts/evaluation/care_ase/build_w45_implementation_snapshot.py,a448ad996a3f2e941da22baabbb6f8855b8cdec3382a79251dd678a23420e0de,2026-08-05T16:21:17.405576+00:00,git rm --cached
results/20260801_care_ase_final_model/w45_implementation_snapshot/package_contents/source_and_contract/scripts/evaluation/care_ase/evaluate_care_ase_outer.py,implementation_snapshot_bundle_local_only,15120,2fa78e3479af2042c2ba0215133890d9ceb148618342b3428e0d6842afdd583f,/users/a/e/aereinh/.public-repo-cleanup/20260805_CARE/tracked_files/results/20260801_care_ase_final_model/w45_implementation_snapshot/package_contents/source_and_contract/scripts/evaluation/care_ase/evaluate_care_ase_outer.py,2fa78e3479af2042c2ba0215133890d9ceb148618342b3428e0d6842afdd583f,2026-08-05T16:21:17.411172+00:00,git rm --cached
results/20260801_care_ase_final_model/w45_implementation_snapshot/package_contents/source_and_contract/scripts/training/care_ase/run_care_ase_train.py,implementation_snapshot_bundle_local_only,10080,d4a613bc6160267538de83b71bf615ea4d87c15c2b06240af126973428e540b6,/users/a/e/aereinh/.public-repo-cleanup/20260805_CARE/tracked_files/results/20260801_care_ase_final_model/w45_implementation_snapshot/package_contents/source_and_contract/scripts/training/care_ase/run_care_ase_train.py,d4a613bc6160267538de83b71bf615ea4d87c15c2b06240af126973428e540b6,2026-08-05T16:21:17.419420+00:00,git rm --cached
results/20260801_care_ase_final_model/w45_implementation_snapshot/package_contents/source_and_contract/scripts/validation/validate_care_ase_final.py,implementation_snapshot_bundle_local_only,6515,044c621b4610aef9d9caf93ed42bdac8c7c620285ccc1564a97b347aad46fe7f,/users/a/e/aereinh/.public-repo-cleanup/20260805_CARE/tracked_files/results/20260801_care_ase_final_model/w45_implementation_snapshot/package_contents/source_and_contract/scripts/validation/validate_care_ase_final.py,044c621b4610aef9d9caf93ed42bdac8c7c620285ccc1564a97b347aad46fe7f,2026-08-05T16:21:17.426008+00:00,git rm --cached
results/20260801_care_ase_final_model/w45_implementation_snapshot/package_contents/source_and_contract/scripts/validation/validate_care_ase_freeze_reload.py,implementation_snapshot_bundle_local_only,7588,e0c41a1367eea2d2bffea62df7679428c0b1adad511057851787a13843977800,/users/a/e/aereinh/.public-repo-cleanup/20260805_CARE/tracked_files/results/20260801_care_ase_final_model/w45_implementation_snapshot/package_contents/source_and_contract/scripts/validation/validate_care_ase_freeze_reload.py,e0c41a1367eea2d2bffea62df7679428c0b1adad511057851787a13843977800,2026-08-05T16:21:17.430973+00:00,git rm --cached
results/20260801_care_ase_final_model/w45_implementation_snapshot/package_contents/source_and_contract/scripts/validation/validate_care_ase_implementation.py,implementation_snapshot_bundle_local_only,10397,cc69a1004c683c2d8a7858dded90723d151a15b1960e9d40c2ee8812346fb811,/users/a/e/aereinh/.public-repo-cleanup/20260805_CARE/tracked_files/results/20260801_care_ase_final_model/w45_implementation_snapshot/package_contents/source_and_contract/scripts/validation/validate_care_ase_implementation.py,cc69a1004c683c2d8a7858dded90723d151a15b1960e9d40c2ee8812346fb811,2026-08-05T16:21:17.435990+00:00,git rm --cached
results/20260801_care_ase_final_model/w45_implementation_snapshot/package_contents/source_and_contract/scripts/validation/validate_care_ase_preflight.py,implementation_snapshot_bundle_local_only,12595,abed6651fc57af21208565a9a03f0178f7244875f2ae2a62e27acac4ca370310,/users/a/e/aereinh/.public-repo-cleanup/20260805_CARE/tracked_files/results/20260801_care_ase_final_model/w45_implementation_snapshot/package_contents/source_and_contract/scripts/validation/validate_care_ase_preflight.py,abed6651fc57af21208565a9a03f0178f7244875f2ae2a62e27acac4ca370310,2026-08-05T16:21:17.442013+00:00,git rm --cached
results/20260801_care_ase_final_model/w45_implementation_snapshot/package_contents/source_and_contract/scripts/validation/validate_care_ase_split_authority.py,implementation_snapshot_bundle_local_only,3153,b0c5bef328ea8a0e57fa68edb8c1f8328312fcdc832f91a3c2f59a19e99fdd4a,/users/a/e/aereinh/.public-repo-cleanup/20260805_CARE/tracked_files/results/20260801_care_ase_final_model/w45_implementation_snapshot/package_contents/source_and_contract/scripts/validation/validate_care_ase_split_authority.py,b0c5bef328ea8a0e57fa68edb8c1f8328312fcdc832f91a3c2f59a19e99fdd4a,2026-08-05T16:21:17.447019+00:00,git rm --cached
results/20260801_care_ase_final_model/w45_implementation_snapshot/package_contents/source_and_contract/src/care_myocardium/data/care_ase_splits.py,implementation_snapshot_bundle_local_only,6329,81303a9db1fa3171b907bd2a0e42185b86345c27871029457dccd6e2a2e9dbf5,/users/a/e/aereinh/.public-repo-cleanup/20260805_CARE/tracked_files/results/20260801_care_ase_final_model/w45_implementation_snapshot/package_contents/source_and_contract/src/care_myocardium/data/care_ase_splits.py,81303a9db1fa3171b907bd2a0e42185b86345c27871029457dccd6e2a2e9dbf5,2026-08-05T16:21:17.456495+00:00,git rm --cached
results/20260801_care_ase_final_model/w45_implementation_snapshot/package_contents/source_and_contract/src/care_myocardium/data/case_metadata.py,implementation_snapshot_bundle_local_only,2521,56863a81160127dc820e0643b4a6848d6ccf808be72c90c89bcefe7698246983,/users/a/e/aereinh/.public-repo-cleanup/20260805_CARE/tracked_files/results/20260801_care_ase_final_model/w45_implementation_snapshot/package_contents/source_and_contract/src/care_myocardium/data/case_metadata.py,56863a81160127dc820e0643b4a6848d6ccf808be72c90c89bcefe7698246983,2026-08-05T16:21:17.461626+00:00,git rm --cached
results/20260801_care_ase_final_model/w45_implementation_snapshot/package_contents/source_and_contract/src/care_myocardium/models/care_ase.py,implementation_snapshot_bundle_local_only,23463,95b475e9a5e2ff1c1d51d523db1eda76f4aeac81360246febfde2c296279b4b8,/users/a/e/aereinh/.public-repo-cleanup/20260805_CARE/tracked_files/results/20260801_care_ase_final_model/w45_implementation_snapshot/package_contents/source_and_contract/src/care_myocardium/models/care_ase.py,95b475e9a5e2ff1c1d51d523db1eda76f4aeac81360246febfde2c296279b4b8,2026-08-05T16:21:17.468519+00:00,git rm --cached
results/20260801_care_ase_final_model/w45_implementation_snapshot/package_contents/source_and_contract/src/care_myocardium/training/care_ase_trainer.py,implementation_snapshot_bundle_local_only,10341,a01dad2e0d4c52036362472933d7d1d4efeedc8b6221d21f2b6aa5e6ed24baf6,/users/a/e/aereinh/.public-repo-cleanup/20260805_CARE/tracked_files/results/20260801_care_ase_final_model/w45_implementation_snapshot/package_contents/source_and_contract/src/care_myocardium/training/care_ase_trainer.py,a01dad2e0d4c52036362472933d7d1d4efeedc8b6221d21f2b6aa5e6ed24baf6,2026-08-05T16:21:17.474628+00:00,git rm --cached
results/20260801_care_ase_final_model/w45_implementation_snapshot/package_contents/source_and_contract/tests/care_ase/test_loss_and_gradient_contract.py,implementation_snapshot_bundle_local_only,1527,aa6c414226114ed1efdfc6b6f919fdc3af80a0086adb9382f550997c411b3b43,/users/a/e/aereinh/.public-repo-cleanup/20260805_CARE/tracked_files/results/20260801_care_ase_final_model/w45_implementation_snapshot/package_contents/source_and_contract/tests/care_ase/test_loss_and_gradient_contract.py,aa6c414226114ed1efdfc6b6f919fdc3af80a0086adb9382f550997c411b3b43,2026-08-05T16:21:17.482473+00:00,git rm --cached
results/20260801_care_ase_final_model/w45_implementation_snapshot/package_contents/source_and_contract/tests/care_ase/test_no_t2_safety.py,implementation_snapshot_bundle_local_only,1063,37065d90dac1ebed9ecc2a14bbb20a0d56b5d06dc96b96748304918630bd54c3,/users/a/e/aereinh/.public-repo-cleanup/20260805_CARE/tracked_files/results/20260801_care_ase_final_model/w45_implementation_snapshot/package_contents/source_and_contract/tests/care_ase/test_no_t2_safety.py,37065d90dac1ebed9ecc2a14bbb20a0d56b5d06dc96b96748304918630bd54c3,2026-08-05T16:21:17.488865+00:00,git rm --cached
results/20260801_care_ase_final_model/w45_implementation_snapshot/w45_implementation_snapshot_push_receipt.json,implementation_snapshot_bundle_local_only,704,ea2085b3dd5ced92012f9b88474594d2821e5da17f75b0afecb77dbe7c1d7431,/users/a/e/aereinh/.public-repo-cleanup/20260805_CARE/tracked_files/results/20260801_care_ase_final_model/w45_implementation_snapshot/w45_implementation_snapshot_push_receipt.json,ea2085b3dd5ced92012f9b88474594d2821e5da17f75b0afecb77dbe7c1d7431,2026-08-05T16:21:17.494280+00:00,git rm --cached
results/20260801_care_ase_final_model/w45_implementation_snapshot/w45_implementation_snapshot_receipt.json,implementation_snapshot_bundle_local_only,625,c0278963bfab3526e9e6ce52cbfeaf9d103d22e8540efbff494e3b3f58a0d6a7,/users/a/e/aereinh/.public-repo-cleanup/20260805_CARE/tracked_files/results/20260801_care_ase_final_model/w45_implementation_snapshot/w45_implementation_snapshot_receipt.json,c0278963bfab3526e9e6ce52cbfeaf9d103d22e8540efbff494e3b3f58a0d6a7,2026-08-05T16:21:17.499679+00:00,git rm --cached
docs/literature/domain_adaptation/Approximation and sampling of multivariate probability distributions in the tensor train decomposition - Dolgov.pdf,license_not_verified_third_party_pdf,1976877,301c64afad07e2c0523384986eb37ff110793a17a5072159a22e4d8ab1c52b2c,/users/a/e/aereinh/.public-repo-cleanup/20260805_CARE/tracked_files/docs/literature/domain_adaptation/Approximation and sampling of multivariate probability distributions in the tensor train decomposition - Dolgov.pdf,301c64afad07e2c0523384986eb37ff110793a17a5072159a22e4d8ab1c52b2c,2026-08-05T16:21:17.526350+00:00,git rm --cached
docs/literature/domain_adaptation/Deep composition of tensor-trains using squared inverse Rosenblatt transports - Cui.pdf,license_not_verified_third_party_pdf,992359,693fd2422dca6d1ffedd87ff932edb6fb6f55fb7adfa2ffd1c2371f395dd1cc4,/users/a/e/aereinh/.public-repo-cleanup/20260805_CARE/tracked_files/docs/literature/domain_adaptation/Deep composition of tensor-trains using squared inverse Rosenblatt transports - Cui.pdf,693fd2422dca6d1ffedd87ff932edb6fb6f55fb7adfa2ffd1c2371f395dd1cc4,2026-08-05T16:21:17.540672+00:00,git rm --cached
docs/literature/domain_adaptation/Domain Adaptation for Medical Image Analysis A Survey - Guan.pdf,license_not_verified_third_party_pdf,1338870,f8d191d17d02f37d51bf5a04f840b8a903a1eb48995b47da4238b198ff2e1f38,/users/a/e/aereinh/.public-repo-cleanup/20260805_CARE/tracked_files/docs/literature/domain_adaptation/Domain Adaptation for Medical Image Analysis A Survey - Guan.pdf,f8d191d17d02f37d51bf5a04f840b8a903a1eb48995b47da4238b198ff2e1f38,2026-08-05T16:21:17.556552+00:00,git rm --cached
docs/literature/domain_adaptation/DomainATM Domain adaptation toolbox for medical data analysis - Guan.pdf,license_not_verified_third_party_pdf,2509980,b52715a61842560179c3cad19393ebd8a72bfac35887cbc13d0a803551c7fb0d,/users/a/e/aereinh/.public-repo-cleanup/20260805_CARE/tracked_files/docs/literature/domain_adaptation/DomainATM Domain adaptation toolbox for medical data analysis - Guan.pdf,b52715a61842560179c3cad19393ebd8a72bfac35887cbc13d0a803551c7fb0d,2026-08-05T16:21:17.581187+00:00,git rm --cached
docs/literature/domain_adaptation/Federated learning for medical image analysis A survey - Guan.pdf,license_not_verified_third_party_pdf,1608241,b7d9af8a019bc73a7f92232ab1cb416b9f676f332eb00b3b70711f44926a09e2,/users/a/e/aereinh/.public-repo-cleanup/20260805_CARE/tracked_files/docs/literature/domain_adaptation/Federated learning for medical image analysis A survey - Guan.pdf,b7d9af8a019bc73a7f92232ab1cb416b9f676f332eb00b3b70711f44926a09e2,2026-08-05T16:21:17.599302+00:00,git rm --cached
docs/literature/domain_adaptation/Representation Retrieval Learning for Heterogeneous Data Integration.pdf,license_not_verified_third_party_pdf,1504077,a82862f9fc40fe3475b0d48b5435b40904b54485912f3be4735d16a48323a03b,/users/a/e/aereinh/.public-repo-cleanup/20260805_CARE/tracked_files/docs/literature/domain_adaptation/Representation Retrieval Learning for Heterogeneous Data Integration.pdf,a82862f9fc40fe3475b0d48b5435b40904b54485912f3be4735d16a48323a03b,2026-08-05T16:21:17.616563+00:00,git rm --cached
docs/literature/domain_adaptation/Semi-Supervised Unpaired Medical Image Segmentation Through Task-Affinity Consistency - Chen.pdf,license_not_verified_third_party_pdf,4552901,fc670748da8b9f7fa368ff2198e7dc4c95d6abaa0dddff5551a181ad6b791bef,/users/a/e/aereinh/.public-repo-cleanup/20260805_CARE/tracked_files/docs/literature/domain_adaptation/Semi-Supervised Unpaired Medical Image Segmentation Through Task-Affinity Consistency - Chen.pdf,fc670748da8b9f7fa368ff2198e7dc4c95d6abaa0dddff5551a181ad6b791bef,2026-08-05T16:21:17.653049+00:00,git rm --cached
docs/literature/domain_adaptation/Source-free unsupervised domain adaptation A survey - Fang.pdf,license_not_verified_third_party_pdf,2036156,0700e22bf4b1a1267b9d971fbe0a2a61986db94896db2294babf11e3fed96b1c,/users/a/e/aereinh/.public-repo-cleanup/20260805_CARE/tracked_files/docs/literature/domain_adaptation/Source-free unsupervised domain adaptation A survey - Fang.pdf,0700e22bf4b1a1267b9d971fbe0a2a61986db94896db2294babf11e3fed96b1c,2026-08-05T16:21:17.674229+00:00,git rm --cached
docs/literature/domain_adaptation/Tensor-train methods for sequential state and parameter learning in state-space models - Zhao.pdf,license_not_verified_third_party_pdf,1222969,c547b9af2e407c7a0d28bf49ca594fed65d9794d4f37ca605edebd91f9755e35,/users/a/e/aereinh/.public-repo-cleanup/20260805_CARE/tracked_files/docs/literature/domain_adaptation/Tensor-train methods for sequential state and parameter learning in state-space models - Zhao.pdf,c547b9af2e407c7a0d28bf49ca594fed65d9794d4f37ca605edebd91f9755e35,2026-08-05T16:21:17.689837+00:00,git rm --cached
docs/literature/domain_adaptation/Unpaired Volumetric Harmonization of Brain MRI with Conditional Latent Diffusion - Wu.pdf,license_not_verified_third_party_pdf,7037972,1c54356dcee1b5cc5cfbb7424ab9562c393c42a55ed61826b91596748bd55117,/users/a/e/aereinh/.public-repo-cleanup/20260805_CARE/tracked_files/docs/literature/domain_adaptation/Unpaired Volumetric Harmonization of Brain MRI with Conditional Latent Diffusion - Wu.pdf,1c54356dcee1b5cc5cfbb7424ab9562c393c42a55ed61826b91596748bd55117,2026-08-05T16:21:17.740991+00:00,git rm --cached
results/20260801_care_test_docker_final_model_freeze_and_bundle/organizer_email_draft_not_sent.md,operational_delivery_artifact_local_only,597,66222858e74a95450492c6277c356946dc2c0e8702ecae6414cc84521eb2615f,/users/a/e/aereinh/.public-repo-cleanup/20260805_CARE/tracked_files/results/20260801_care_test_docker_final_model_freeze_and_bundle/organizer_email_draft_not_sent.md,66222858e74a95450492c6277c356946dc2c0e8702ecae6414cc84521eb2615f,2026-08-05T16:21:17.747819+00:00,git rm --cached
results/20260801_care_test_docker_packaging/submission_email_draft_cinemyops.md,operational_delivery_artifact_local_only,932,029632048d081b41deb704bf52a4963a4c1f09ab7787a47e6a4cbe65e7884938,/users/a/e/aereinh/.public-repo-cleanup/20260805_CARE/tracked_files/results/20260801_care_test_docker_packaging/submission_email_draft_cinemyops.md,029632048d081b41deb704bf52a4963a4c1f09ab7787a47e6a4cbe65e7884938,2026-08-05T16:21:17.755541+00:00,git rm --cached
